segmentId,time,dimensionlessDischarge,
57,2.250000,1099.270435
58,2.250000,2347.313293
59,2.250000,931.299388
60,2.250000,0.000000
61,2.250000,0.000000
62,2.250000,1.591203
63,2.250000,0.000000
64,2.250000,4307.634002
65,2.250000,260.585088
66,2.250000,0.000000
67,2.250000,605.408370
68,2.250000,0.000000
69,2.250000,358.975270
70,2.250000,0.000000
71,2.250000,105.074874
72,2.250000,0.000000
73,2.250000,31.640567
74,2.250000,110.573026
75,2.250000,275.767435
76,2.250000,269.022769
77,2.250000,107.019093
78,2.250000,1267.923140
79,2.250000,273.074097
80,2.250000,0.000000
81,2.250000,0.000000
82,2.250000,187.626419
83,2.250000,0.000000
84,2.250000,166.545640
85,2.250000,750.106089
86,2.250000,597.002413
87,2.250000,463.573788
88,2.250000,121.448974
89,2.250000,204.195599
90,2.250000,6206.837301
91,2.250000,500.920812
92,2.250000,576.848379
93,2.250000,406.628982
94,2.250000,795.621676
95,2.250000,155.653630
96,2.250000,579.446843
97,2.250000,2099.699819
98,2.250000,311.888515
99,2.250000,968.595602
100,2.250000,355.768919
101,2.250000,143.871513
102,2.250000,1199.677990
103,2.250000,2467.198915
104,2.250000,1067.683190
105,2.250000,546.915167
106,2.250000,11925.630381
107,2.250000,709.476697
108,2.250000,4842.156281
109,2.250000,597.158076
110,2.250000,1500.022658
111,2.250000,178.983986
112,2.250000,701.808331
113,2.250000,1271.206234
114,2.250000,1238.244747
115,2.250000,249.817568
116,2.250000,863.150712
117,2.250000,2077.522526
118,2.250000,375.104097
119,2.250000,519.126186
120,2.250000,3270.765067
121,2.250000,831.565631
122,2.250000,1132.674036
123,2.250000,765.590345
124,2.250000,1504.362952
125,2.250000,851.235449
126,2.250000,518.420420
127,2.250000,2070.092789
128,2.250000,490.740864
129,2.250000,401.886220
130,2.250000,412.487762
131,2.250000,425.732111
132,2.250000,1265.502587
133,2.250000,441.722713
134,2.250000,1234.856512
135,2.250000,1211.906789
136,2.250000,2855.848730
137,2.250000,1362.503244
138,2.250000,1510.434241
1,2.500000,0.000000
2,2.500000,9.434244
3,2.500000,0.000000
4,2.500000,34.713244
5,2.500000,22.791812
6,2.500000,319.606223
7,2.500000,10.561167
8,2.500000,0.000000
9,2.500000,82.868744
10,2.500000,3.172584
11,2.500000,0.000000
12,2.500000,12.513921
13,2.500000,55.898496
14,2.500000,0.078456
15,2.500000,403.976348
16,2.500000,16.607067
17,2.500000,105.994107
18,2.500000,103.490163
19,2.500000,370.374700
20,2.500000,0.000000
21,2.500000,31.897700
22,2.500000,7.015175
23,2.500000,0.000000
24,2.500000,88.967712
25,2.500000,123.788086
26,2.500000,864.908617
27,2.500000,347.482381
28,2.500000,335.334681
29,2.500000,0.000000
30,2.500000,70.728431
31,2.500000,7.710839
32,2.500000,124.099870
33,2.500000,51.547370
34,2.500000,40.307882
35,2.500000,40.364334
36,2.500000,66.590572
37,2.500000,10.528480
38,2.500000,497.553588
39,2.500000,23.577031
40,2.500000,71.393664
41,2.500000,177.628199
42,2.500000,59.113011
43,2.500000,47.293089
44,2.500000,16.408297
45,2.500000,40.974298
46,2.500000,0.764286
47,2.500000,173.275303
48,2.500000,423.233046
49,2.500000,3031.347578
50,2.500000,835.914057
51,2.500000,292.228513
52,2.500000,0.333467
53,2.500000,0.158123
54,2.500000,0.039855
55,2.500000,231.024465
56,2.500000,51.222642
57,2.500000,898.005532
58,2.500000,1378.207102
59,2.500000,657.458897
60,2.500000,0.000000
61,2.500000,0.000000
62,2.500000,0.241054
63,2.500000,0.000000
64,2.500000,758.616184
65,2.500000,65.238262
66,2.500000,0.000000
67,2.500000,107.508048
68,2.500000,0.000000
69,2.500000,122.756896
70,2.500000,0.000000
71,2.500000,15.280024
72,2.500000,0.000000
73,2.500000,5.149533
74,2.500000,18.555246
75,2.500000,169.333037
76,2.500000,47.122889
77,2.500000,35.639377
78,2.500000,464.628549
79,2.500000,46.862511
80,2.500000,0.000000
81,2.500000,0.000000
82,2.500000,30.457711
83,2.500000,0.000000
84,2.500000,39.808130
85,2.500000,202.100765
86,2.500000,124.203504
87,2.500000,279.003157
88,2.500000,24.875419
89,2.500000,105.134101
90,2.500000,3568.034424
91,2.500000,249.327296
92,2.500000,151.705042
93,2.500000,98.087288
94,2.500000,225.961624
95,2.500000,26.000380
96,2.500000,193.054025
97,2.500000,1172.369918
98,2.500000,152.660948
99,2.500000,279.757621
100,2.500000,188.204075
101,2.500000,20.627999
102,2.500000,365.718228
103,2.500000,1173.321456
104,2.500000,463.250295
105,2.500000,92.075591
106,2.500000,5622.445174
107,2.500000,219.146648
108,2.500000,2568.919618
109,2.500000,239.539374
110,2.500000,476.379704
111,2.500000,33.875922
112,2.500000,244.517310
113,2.500000,606.345788
114,2.500000,387.531047
115,2.500000,76.395041
116,2.500000,271.816322
117,2.500000,980.483388
118,2.500000,138.628116
119,2.500000,208.372343
120,2.500000,1033.848871
121,2.500000,258.843145
122,2.500000,408.483568
123,2.500000,268.101252
124,2.500000,647.419017
125,2.500000,309.963194
126,2.500000,197.118640
127,2.500000,833.907030
128,2.500000,184.866346
129,2.500000,170.885679
130,2.500000,153.683114
131,2.500000,163.959891
132,2.500000,473.576145
133,2.500000,166.460136
134,2.500000,487.412547
135,2.500000,530.101912
136,2.500000,1241.442676
137,2.500000,616.215961
138,2.500000,690.159735
1,2.750000,0.000000
2,2.750000,2.334672
3,2.750000,0.000000
4,2.750000,7.977583
5,2.750000,9.783271
6,2.750000,316.388351
7,2.750000,1.305342
8,2.750000,0.000000
9,2.750000,36.847202
10,2.750000,0.028370
11,2.750000,0.000000
12,2.750000,1.340988
13,2.750000,25.049525
14,2.750000,0.000026
15,2.750000,440.083770
16,2.750000,6.625172
17,2.750000,24.822901
18,2.750000,58.649387
19,2.750000,149.817502
20,2.750000,0.000000
21,2.750000,10.690894
22,2.750000,0.201220
23,2.750000,0.000000
24,2.750000,84.073686
25,2.750000,50.280111
26,2.750000,739.488056
27,2.750000,198.333694
28,2.750000,170.793004
29,2.750000,0.000000
30,2.750000,28.387416
31,2.750000,1.843109
32,2.750000,95.037080
33,2.750000,13.295404
34,2.750000,10.792210
35,2.750000,10.436545
36,2.750000,14.841475
37,2.750000,1.560628
38,2.750000,69.131415
39,2.750000,28.360150
40,2.750000,22.237439
41,2.750000,178.707431
42,2.750000,33.761855
43,2.750000,8.903616
44,2.750000,6.576751
45,2.750000,12.322044
46,2.750000,0.010931
47,2.750000,122.628335
48,2.750000,101.085407
49,2.750000,2387.341944
50,2.750000,638.579312
51,2.750000,133.944733
52,2.750000,0.004875
53,2.750000,0.000183
54,2.750000,0.000076
55,2.750000,236.689654
56,2.750000,10.787569
57,2.750000,753.633824
58,2.750000,1126.303744
59,2.750000,304.472428
60,2.750000,0.000000
61,2.750000,0.000000
62,2.750000,0.000375
63,2.750000,0.000000
64,2.750000,138.392819
65,2.750000,23.440814
66,2.750000,0.000000
67,2.750000,32.973522
68,2.750000,0.000000
69,2.750000,68.327060
70,2.750000,0.000000
71,2.750000,4.594267
72,2.750000,0.000000
73,2.750000,0.261968
74,2.750000,2.502975
75,2.750000,162.746116
76,2.750000,9.684738
77,2.750000,59.309583
78,2.750000,274.823470
79,2.750000,8.769019
80,2.750000,0.000000
81,2.750000,0.000000
82,2.750000,7.320871
83,2.750000,0.000000
84,2.750000,11.634748
85,2.750000,63.368473
86,2.750000,43.892523
87,2.750000,272.024723
88,2.750000,7.463855
89,2.750000,85.837530
90,2.750000,3057.037122
91,2.750000,231.059837
92,2.750000,76.904890
93,2.750000,45.679025
94,2.750000,139.374204
95,2.750000,8.605059
96,2.750000,109.973779
97,2.750000,982.746496
98,2.750000,119.140172
99,2.750000,117.663359
100,2.750000,141.153057
101,2.750000,4.253290
102,2.750000,167.308770
103,2.750000,787.704795
104,2.750000,304.090379
105,2.750000,29.508623
106,2.750000,4251.262302
107,2.750000,129.684683
108,2.750000,2086.479431
109,2.750000,146.641288
110,2.750000,280.066332
111,2.750000,14.936001
112,2.750000,146.089722
113,2.750000,481.631410
114,2.750000,225.996292
115,2.750000,61.355076
116,2.750000,173.662662
117,2.750000,738.059986
118,2.750000,119.718285
119,2.750000,184.337215
120,2.750000,638.638908
121,2.750000,152.917947
122,2.750000,346.831879
123,2.750000,167.109270
124,2.750000,483.395782
125,2.750000,247.966934
126,2.750000,151.928712
127,2.750000,603.493932
128,2.750000,143.813460
129,2.750000,124.346822
130,2.750000,109.220444
131,2.750000,121.083932
132,2.750000,343.437514
133,2.750000,119.572327
134,2.750000,354.316451
135,2.750000,404.980692
136,2.750000,936.309736
137,2.750000,466.424821
138,2.750000,516.564041
1,3.000000,0.000000
2,3.000000,2.575360
3,3.000000,0.000000
4,3.000000,7.653551
5,3.000000,9.619286
6,3.000000,315.678278
7,3.000000,1.168733
8,3.000000,0.000000
9,3.000000,35.294242
10,3.000000,0.001631
11,3.000000,0.000000
12,3.000000,1.387067
13,3.000000,17.743287
14,3.000000,0.000000
15,3.000000,507.827528
16,3.000000,7.469311
17,3.000000,28.449935
18,3.000000,37.325859
19,3.000000,122.086174
20,3.000000,0.000000
21,3.000000,9.674337
22,3.000000,0.001653
23,3.000000,0.000000
24,3.000000,97.076362
25,3.000000,54.389220
26,3.000000,739.373123
27,3.000000,160.185944
28,3.000000,96.077697
29,3.000000,0.000000
30,3.000000,25.630213
31,3.000000,1.701163
32,3.000000,101.166707
33,3.000000,12.233635
34,3.000000,11.499710
35,3.000000,10.600701
36,3.000000,15.559864
37,3.000000,1.256526
38,3.000000,72.592389
39,3.000000,18.585159
40,3.000000,21.284498
41,3.000000,153.994271
42,3.000000,28.730712
43,3.000000,6.917762
44,3.000000,6.503094
45,3.000000,11.499408
46,3.000000,0.000000
47,3.000000,63.396096
48,3.000000,83.317106
49,3.000000,2080.509931
50,3.000000,570.245564
51,3.000000,89.672091
52,3.000000,0.000000
53,3.000000,0.000000
54,3.000000,0.000000
55,3.000000,208.728588
56,3.000000,12.891255
57,3.000000,550.664377
58,3.000000,1176.913259
59,3.000000,151.048896
60,3.000000,0.000000
61,3.000000,0.000000
62,3.000000,0.000000
63,3.000000,0.000000
64,3.000000,143.013534
65,3.000000,21.491198
66,3.000000,0.000000
67,3.000000,36.071484
68,3.000000,0.000000
69,3.000000,60.798919
70,3.000000,0.000000
71,3.000000,12.400785
72,3.000000,0.000000
73,3.000000,0.001582
74,3.000000,2.843748
75,3.000000,166.606194
76,3.000000,9.955517
77,3.000000,40.388497
78,3.000000,198.785895
79,3.000000,8.963795
80,3.000000,0.000000
81,3.000000,0.000000
82,3.000000,7.392205
83,3.000000,0.000000
84,3.000000,10.251879
85,3.000000,59.563695
86,3.000000,40.847534
87,3.000000,261.646539
88,3.000000,7.970020
89,3.000000,83.858839
90,3.000000,2608.101601
91,3.000000,241.607803
92,3.000000,65.202466
93,3.000000,46.048635
94,3.000000,143.683908
95,3.000000,8.068719
96,3.000000,81.922188
97,3.000000,817.334905
98,3.000000,115.895642
99,3.000000,105.486858
100,3.000000,116.950081
101,3.000000,4.261017
102,3.000000,139.046758
103,3.000000,619.386942
104,3.000000,229.891843
105,3.000000,25.883789
106,3.000000,4264.824178
107,3.000000,107.108982
108,3.000000,1719.059050
109,3.000000,135.044395
110,3.000000,228.154213
111,3.000000,15.101638
112,3.000000,131.124616
113,3.000000,477.052083
114,3.000000,183.702580
115,3.000000,67.948150
116,3.000000,150.935980
117,3.000000,702.120219
118,3.000000,126.670307
119,3.000000,193.682398
120,3.000000,553.015876
121,3.000000,132.921595
122,3.000000,362.252280
123,3.000000,143.815975
124,3.000000,427.922398
125,3.000000,243.277381
126,3.000000,144.599498
127,3.000000,521.072448
128,3.000000,139.668191
129,3.000000,105.783395
130,3.000000,102.354304
131,3.000000,111.904387
132,3.000000,315.530862
133,3.000000,109.674452
134,3.000000,322.503809
135,3.000000,359.114153
136,3.000000,820.675484
137,3.000000,414.191902
138,3.000000,454.653437
1,3.250000,0.000000
2,3.250000,2.685380
3,3.250000,0.000000
4,3.250000,7.657017
5,3.250000,9.569742
6,3.250000,307.117950
7,3.250000,1.181901
8,3.250000,0.000000
9,3.250000,35.309226
10,3.250000,0.166346
11,3.250000,0.000000
12,3.250000,1.475402
13,3.250000,17.978952
14,3.250000,0.000000
15,3.250000,513.152187
16,3.250000,7.452783
17,3.250000,29.476733
18,3.250000,33.837518
19,3.250000,122.810166
20,3.250000,0.000000
21,3.250000,9.716775
22,3.250000,0.001676
23,3.250000,0.000000
24,3.250000,130.229837
25,3.250000,48.327995
26,3.250000,672.338491
27,3.250000,143.557205
28,3.250000,74.396110
29,3.250000,0.000000
30,3.250000,25.640094
31,3.250000,1.699312
32,3.250000,106.739095
33,3.250000,12.252428
34,3.250000,11.713395
35,3.250000,10.659503
36,3.250000,15.882982
37,3.250000,1.255171
38,3.250000,76.189009
39,3.250000,17.281017
40,3.250000,21.312874
41,3.250000,129.188726
42,3.250000,21.015963
43,3.250000,6.893680
44,3.250000,6.488784
45,3.250000,11.503784
46,3.250000,0.000000
47,3.250000,47.074882
48,3.250000,85.347358
49,3.250000,1925.526610
50,3.250000,556.419281
51,3.250000,85.441109
52,3.250000,0.000000
53,3.250000,0.000000
54,3.250000,0.000000
55,3.250000,187.798117
56,3.250000,13.975748
57,3.250000,398.820545
58,3.250000,1286.625885
59,3.250000,132.502914
60,3.250000,0.000000
61,3.250000,0.000000
62,3.250000,0.000000
63,3.250000,0.000000
64,3.250000,145.129811
65,3.250000,20.876014
66,3.250000,0.000000
67,3.250000,39.159645
68,3.250000,0.000000
69,3.250000,57.952914
70,3.250000,0.000000
71,3.250000,10.295504
72,3.250000,0.000000
73,3.250000,0.123568
74,3.250000,2.879492
75,3.250000,183.171405
76,3.250000,10.257744
77,3.250000,37.766778
78,3.250000,133.220687
79,3.250000,9.127149
80,3.250000,0.000000
81,3.250000,0.000000
82,3.250000,7.576091
83,3.250000,0.000000
84,3.250000,10.434271
85,3.250000,59.626974
86,3.250000,40.364318
87,3.250000,244.110987
88,3.250000,6.850574
89,3.250000,86.883603
90,3.250000,2338.099893
91,3.250000,263.251644
92,3.250000,48.654799
93,3.250000,43.898447
94,3.250000,129.565325
95,3.250000,8.138325
96,3.250000,58.047201
97,3.250000,709.231833
98,3.250000,119.931268
99,3.250000,103.665682
100,3.250000,114.405146
101,3.250000,4.605115
102,3.250000,135.505414
103,3.250000,602.165946
104,3.250000,222.706803
105,3.250000,26.337176
106,3.250000,4367.365194
107,3.250000,88.962222
108,3.250000,1494.825612
109,3.250000,126.469659
110,3.250000,194.168469
111,3.250000,16.346955
112,3.250000,123.861725
113,3.250000,478.693552
114,3.250000,156.601633
115,3.250000,69.658824
116,3.250000,133.042196
117,3.250000,701.178566
118,3.250000,127.593945
119,3.250000,200.925527
120,3.250000,488.665359
121,3.250000,118.262445
122,3.250000,376.296660
123,3.250000,124.415771
124,3.250000,400.894187
125,3.250000,248.265689
126,3.250000,146.222469
127,3.250000,484.245182
128,3.250000,147.954520
129,3.250000,94.354536
130,3.250000,103.444992
131,3.250000,110.864762
132,3.250000,312.983432
133,3.250000,108.820532
134,3.250000,316.932994
135,3.250000,343.079260
136,3.250000,770.738965
137,3.250000,396.610605
138,3.250000,435.875254
1,3.500000,0.000000
2,3.500000,12.266078
3,3.500000,0.000000
4,3.500000,52.314735
5,3.500000,31.010598
6,3.500000,322.361983
7,3.500000,15.907592
8,3.500000,0.000000
9,3.500000,114.336777
10,3.500000,4.969330
11,3.500000,0.000000
12,3.500000,13.956509
13,3.500000,62.756604
14,3.500000,0.103281
15,3.500000,556.569161
16,3.500000,15.754363
17,3.500000,165.701051
18,3.500000,73.363212
19,3.500000,274.685757
20,3.500000,0.000000
21,3.500000,40.772705
22,3.500000,7.611121
23,3.500000,0.000000
24,3.500000,171.512269
25,3.500000,129.776816
26,3.500000,724.671285
27,3.500000,266.988716
28,3.500000,114.027055
29,3.500000,0.000000
30,3.500000,100.434767
31,3.500000,8.461789
32,3.500000,137.398374
33,3.500000,73.165169
34,3.500000,47.932575
35,3.500000,50.601606
36,3.500000,104.893143
37,3.500000,24.372109
38,3.500000,819.353508
39,3.500000,38.546575
40,3.500000,69.738433
41,3.500000,206.586899
42,3.500000,51.600892
43,3.500000,51.519821
44,3.500000,15.796388
45,3.500000,37.953588
46,3.500000,0.383266
47,3.500000,87.342870
48,3.500000,509.362746
49,3.500000,2543.068735
50,3.500000,712.585380
51,3.500000,168.766728
52,3.500000,0.285811
53,3.500000,0.047731
54,3.500000,0.073097
55,3.500000,254.088504
56,3.500000,77.500189
57,3.500000,479.073505
58,3.500000,1542.445979
59,3.500000,229.914005
60,3.500000,0.000000
61,3.500000,0.000000
62,3.500000,0.335557
63,3.500000,0.000000
64,3.500000,1064.785105
65,3.500000,74.201552
66,3.500000,0.000000
67,3.500000,156.942427
68,3.500000,0.000000
69,3.500000,122.206056
70,3.500000,0.000000
71,3.500000,26.155936
72,3.500000,0.000000
73,3.500000,5.430517
74,3.500000,24.881654
75,3.500000,213.814545
76,3.500000,67.568129
77,3.500000,72.646323
78,3.500000,287.470139
79,3.500000,65.784858
80,3.500000,0.000000
81,3.500000,0.000000
82,3.500000,46.428734
83,3.500000,0.000000
84,3.500000,43.654273
85,3.500000,194.771937
86,3.500000,157.006341
87,3.500000,327.785094
88,3.500000,27.156017
89,3.500000,125.813256
90,3.500000,3045.830215
91,3.500000,322.577857
92,3.500000,141.043141
93,3.500000,110.167061
94,3.500000,245.912207
95,3.500000,32.230130
96,3.500000,130.021477
97,3.500000,936.837415
98,3.500000,179.943437
99,3.500000,261.237519
100,3.500000,182.721714
101,3.500000,31.415525
102,3.500000,320.477623
103,3.500000,996.596289
104,3.500000,397.940670
105,3.500000,119.219995
106,3.500000,5715.173125
107,3.500000,183.411043
108,3.500000,2022.083695
109,3.500000,206.019024
110,3.500000,387.546298
111,3.500000,46.963025
112,3.500000,222.345397
113,3.500000,638.326464
114,3.500000,316.750119
115,3.500000,105.679572
116,3.500000,237.415096
117,3.500000,959.152326
118,3.500000,173.281022
119,3.500000,263.262059
120,3.500000,911.265423
121,3.500000,230.024095
122,3.500000,516.845160
123,3.500000,216.392748
124,3.500000,586.675066
125,3.500000,351.571666
126,3.500000,208.412245
127,3.500000,744.053354
128,3.500000,212.923712
129,3.500000,139.924050
130,3.500000,158.519535
131,3.500000,166.372354
132,3.500000,481.071971
133,3.500000,167.532964
134,3.500000,479.261233
135,3.500000,487.730551
136,3.500000,1104.741454
137,3.500000,548.634892
138,3.500000,601.885874
1,3.750000,0.000000
2,3.750000,3.754491
3,3.750000,0.000000
4,3.750000,12.638143
5,3.750000,12.073478
6,3.750000,268.847256
7,3.750000,2.621671
8,3.750000,0.000000
9,3.750000,50.231979
10,3.750000,0.645360
11,3.750000,0.000000
12,3.750000,2.495557
13,3.750000,52.922152
14,3.750000,0.013956
15,3.750000,529.681664
16,3.750000,9.874838
17,3.750000,42.950686
18,3.750000,68.305016
19,3.750000,280.664791
20,3.750000,0.000000
21,3.750000,16.740237
22,3.750000,0.678227
23,3.750000,0.000000
24,3.750000,151.491437
25,3.750000,78.927250
26,3.750000,745.311324
27,3.750000,195.219221
28,3.750000,114.053581
29,3.750000,0.000000
30,3.750000,61.325640
31,3.750000,3.089103
32,3.750000,129.446576
33,3.750000,18.473511
34,3.750000,14.886953
35,3.750000,22.515465
36,3.750000,25.863046
37,3.750000,11.019535
38,3.750000,143.261926
39,3.750000,35.750792
40,3.750000,38.614768
41,3.750000,117.237383
42,3.750000,42.657786
43,3.750000,18.734088
44,3.750000,9.614964
45,3.750000,21.320725
46,3.750000,0.138726
47,3.750000,89.102851
48,3.750000,196.132855
49,3.750000,2772.539697
50,3.750000,698.138687
51,3.750000,151.871881
52,3.750000,0.089220
53,3.750000,0.009688
54,3.750000,0.003212
55,3.750000,220.519861
56,3.750000,19.621463
57,3.750000,522.962847
58,3.750000,1503.234607
59,3.750000,322.516247
60,3.750000,0.000000
61,3.750000,0.000000
62,3.750000,0.016590
63,3.750000,0.000000
64,3.750000,234.858893
65,3.750000,28.845235
66,3.750000,0.000000
67,3.750000,86.469907
68,3.750000,0.000000
69,3.750000,98.720781
70,3.750000,0.000000
71,3.750000,15.793004
72,3.750000,0.000000
73,3.750000,1.260456
74,3.750000,5.189027
75,3.750000,218.376644
76,3.750000,15.957580
77,3.750000,79.274374
78,3.750000,262.586452
79,3.750000,14.600683
80,3.750000,0.000000
81,3.750000,0.000000
82,3.750000,12.158523
83,3.750000,0.000000
84,3.750000,19.473035
85,3.750000,111.072583
86,3.750000,69.927908
87,3.750000,322.551269
88,3.750000,14.197216
89,3.750000,119.058014
90,3.750000,2806.906486
91,3.750000,325.589922
92,3.750000,104.042392
93,3.750000,66.582489
