segmentId,time,dimensionlessDischarge,
60,2.250000,0.000000
61,2.250000,0.000000
62,2.250000,0.000000
63,2.250000,0.000000
64,2.250000,0.000000
65,2.250000,0.410000
66,2.250000,0.000000
67,2.250000,0.000000
68,2.250000,0.000000
69,2.250000,2.469999
70,2.250000,0.000000
71,2.250000,0.424500
72,2.250000,0.000000
73,2.250000,0.000000
74,2.250000,0.000000
75,2.250000,0.247478
76,2.250000,0.000000
77,2.250000,0.000000
78,2.250000,3.728877
79,2.250000,0.000000
80,2.250000,0.000000
81,2.250000,0.000000
82,2.250000,0.000000
83,2.250000,0.000000
84,2.250000,0.000000
85,2.250000,0.000000
86,2.250000,1.039813
87,2.250000,0.212279
88,2.250000,0.000000
89,2.250000,0.000000
90,2.250000,1.345771
91,2.250000,0.864233
92,2.250000,0.735928
93,2.250000,0.000000
94,2.250000,0.925821
95,2.250000,0.243690
96,2.250000,2.603961
97,2.250000,0.608385
98,2.250000,0.000000
99,2.250000,0.000000
100,2.250000,0.000000
101,2.250000,0.000000
102,2.250000,0.000000
103,2.250000,0.000000
104,2.250000,0.000000
105,2.250000,0.773563
106,2.250000,6.969702
107,2.250000,2.291309
108,2.250000,1.354470
109,2.250000,0.000000
110,2.250000,3.446952
111,2.250000,0.148458
112,2.250000,0.000008
113,2.250000,0.679615
114,2.250000,2.745938
115,2.250000,0.233367
116,2.250000,1.444305
117,2.250000,1.361343
118,2.250000,0.339288
119,2.250000,0.584787
120,2.250000,5.204061
121,2.250000,1.186494
122,2.250000,1.783442
123,2.250000,0.977557
124,2.250000,1.192578
125,2.250000,1.080770
126,2.250000,2.345762
127,2.250000,1.370875
128,2.250000,1.999745
129,2.250000,0.255286
130,2.250000,1.009499
131,2.250000,0.931569
132,2.250000,2.643678
133,2.250000,0.913857
134,2.250000,2.273226
135,2.250000,1.627036
136,2.250000,3.269906
137,2.250000,1.436897
138,2.250000,1.680504
1,2.500000,0.000000
2,2.500000,0.000000
3,2.500000,0.000000
4,2.500000,0.105480
5,2.500000,1.157106
6,2.500000,0.078621
7,2.500000,0.000000
8,2.500000,0.000000
9,2.500000,1.107407
10,2.500000,0.000000
11,2.500000,0.000000
12,2.500000,0.000000
13,2.500000,0.372840
14,2.500000,0.000000
15,2.500000,0.519290
16,2.500000,0.000000
17,2.500000,0.000000
18,2.500000,0.000135
19,2.500000,0.000000
20,2.500000,0.000000
21,2.500000,0.000000
22,2.500000,0.000000
23,2.500000,0.000000
24,2.500000,0.601965
25,2.500000,0.000000
26,2.500000,0.000000
27,2.500000,0.602168
28,2.500000,21.888490
29,2.500000,0.000000
30,2.500000,0.253780
31,2.500000,0.000000
32,2.500000,0.000000
33,2.500000,0.000000
34,2.500000,0.000000
35,2.500000,0.000000
36,2.500000,0.000000
37,2.500000,0.000000
38,2.500000,0.000000
39,2.500000,0.000000
40,2.500000,0.000000
41,2.500000,0.265684
42,2.500000,0.078572
43,2.500000,0.000000
44,2.500000,0.000000
45,2.500000,0.000000
46,2.500000,0.000000
47,2.500000,0.000000
48,2.500000,0.000000
49,2.500000,0.000000
50,2.500000,0.035998
51,2.500000,0.000000
52,2.500000,0.000000
53,2.500000,0.000000
54,2.500000,0.000000
55,2.500000,0.182991
56,2.500000,0.000000
57,2.500000,1.414665
58,2.500000,0.410562
59,2.500000,2.217432
60,2.500000,0.000000
61,2.500000,0.000000
62,2.500000,0.000000
63,2.500000,0.000000
64,2.500000,0.000000
65,2.500000,0.038575
66,2.500000,0.000000
67,2.500000,0.000000
68,2.500000,0.000000
69,2.500000,1.405272
70,2.500000,0.000000
71,2.500000,0.402914
72,2.500000,0.000000
73,2.500000,0.000000
74,2.500000,0.000000
75,2.500000,0.217814
76,2.500000,0.000000
77,2.500000,0.000000
78,2.500000,1.740913
79,2.500000,0.000000
80,2.500000,0.000000
81,2.500000,0.000000
82,2.500000,0.000000
83,2.500000,0.000000
84,2.500000,0.000000
85,2.500000,0.000000
86,2.500000,0.629808
87,2.500000,0.080704
88,2.500000,0.000000
89,2.500000,0.000000
90,2.500000,0.993271
91,2.500000,0.786264
92,2.500000,0.200000
93,2.500000,0.000000
94,2.500000,0.688569
95,2.500000,0.217227
96,2.500000,1.017345
97,2.500000,0.572367
98,2.500000,0.000000
99,2.500000,0.000000
100,2.500000,0.000000
101,2.500000,0.000000
102,2.500000,0.000000
103,2.500000,0.000000
104,2.500000,0.000000
105,2.500000,0.410578
106,2.500000,5.245249
107,2.500000,0.911172
108,2.500000,1.564020
109,2.500000,0.000000
110,2.500000,1.672789
111,2.500000,0.080888
112,2.500000,0.000011
113,2.500000,0.487731
114,2.500000,1.357982
115,2.500000,0.268370
116,2.500000,0.897793
117,2.500000,1.060132
118,2.500000,0.325838
119,2.500000,0.546314
120,2.500000,3.273778
121,2.500000,0.747156
122,2.500000,1.059177
123,2.500000,0.629582
124,2.500000,0.804066
125,2.500000,0.654093
126,2.500000,1.665665
127,2.500000,0.980063
128,2.500000,1.511739
129,2.500000,0.182161
130,2.500000,0.762900
131,2.500000,0.718027
132,2.500000,2.051021
133,2.500000,0.711359
134,2.500000,1.777707
135,2.500000,1.360728
136,2.500000,2.680499
137,2.500000,1.184892
138,2.500000,1.387782
1,2.750000,0.000000
2,2.750000,0.000000
3,2.750000,0.000000
4,2.750000,0.001949
5,2.750000,1.000587
6,2.750000,0.001142
7,2.750000,0.000000
8,2.750000,0.000000
9,2.750000,1.044282
10,2.750000,0.000000
11,2.750000,0.000000
12,2.750000,0.000000
13,2.750000,0.615233
14,2.750000,0.000000
15,2.750000,0.033977
16,2.750000,0.000000
17,2.750000,0.000000
18,2.750000,0.000135
19,2.750000,0.000000
20,2.750000,0.000000
21,2.750000,0.000000
22,2.750000,0.000000
23,2.750000,0.000000
24,2.750000,0.225917
25,2.750000,0.000000
26,2.750000,0.000000
27,2.750000,0.096603
28,2.750000,27.806473
29,2.750000,0.000000
30,2.750000,0.431604
31,2.750000,0.000000
32,2.750000,0.000000
33,2.750000,0.000000
34,2.750000,0.000000
35,2.750000,0.000000
36,2.750000,0.000000
37,2.750000,0.000000
38,2.750000,0.000000
39,2.750000,0.000000
40,2.750000,0.000000
41,2.750000,0.058766
42,2.750000,0.316187
43,2.750000,0.000000
44,2.750000,0.000000
45,2.750000,0.000000
46,2.750000,0.000000
47,2.750000,0.000000
48,2.750000,0.000000
49,2.750000,0.000000
50,2.750000,0.008091
51,2.750000,0.000000
52,2.750000,0.000000
53,2.750000,0.000000
54,2.750000,0.000000
55,2.750000,0.034938
56,2.750000,0.000000
57,2.750000,0.075846
58,2.750000,0.092426
59,2.750000,2.631078
60,2.750000,0.000000
61,2.750000,0.000000
62,2.750000,0.000000
63,2.750000,0.000000
64,2.750000,0.000000
65,2.750000,0.001198
66,2.750000,0.000000
67,2.750000,0.000000
68,2.750000,0.000000
69,2.750000,2.386455
70,2.750000,0.000000
71,2.750000,0.349724
72,2.750000,0.000000
73,2.750000,0.000000
74,2.750000,0.000000
75,2.750000,0.204276
76,2.750000,0.000000
77,2.750000,0.000000
78,2.750000,2.470617
79,2.750000,0.000000
80,2.750000,0.000000
81,2.750000,0.000000
82,2.750000,0.000000
83,2.750000,0.000000
84,2.750000,0.000000
85,2.750000,0.000000
86,2.750000,0.977577
87,2.750000,0.006986
88,2.750000,0.000000
89,2.750000,0.000000
90,2.750000,0.230052
91,2.750000,0.706946
92,2.750000,0.669814
93,2.750000,0.000000
94,2.750000,0.750671
95,2.750000,0.041223
96,2.750000,1.586046
97,2.750000,0.143310
98,2.750000,0.000000
99,2.750000,0.000000
100,2.750000,0.000000
101,2.750000,0.000000
102,2.750000,0.000000
103,2.750000,0.000000
104,2.750000,0.000000
105,2.750000,0.098193
106,2.750000,4.654921
107,2.750000,1.390978
108,2.750000,0.487910
109,2.750000,0.000000
110,2.750000,2.083178
111,2.750000,0.020711
112,2.750000,0.000011
113,2.750000,0.400836
114,2.750000,1.656280
115,2.750000,0.041315
116,2.750000,0.852407
117,2.750000,0.972558
118,2.750000,0.067051
119,2.750000,0.275548
120,2.750000,3.073739
121,2.750000,0.700863
122,2.750000,0.738684
123,2.750000,0.578570
124,2.750000,0.710043
125,2.750000,0.452895
126,2.750000,1.879856
127,2.750000,0.827612
128,2.750000,1.571835
129,2.750000,0.161307
130,2.750000,0.798113
131,2.750000,0.733469
132,2.750000,2.067551
133,2.750000,0.715031
134,2.750000,1.779779
135,2.750000,1.253420
136,2.750000,2.451675
137,2.750000,1.090097
138,2.750000,1.255945
1,3.000000,0.000000
2,3.000000,0.000000
3,3.000000,0.000000
4,3.000000,0.001755
5,3.000000,0.030087
6,3.000000,0.000743
7,3.000000,0.000000
8,3.000000,0.000000
9,3.000000,0.088276
10,3.000000,0.000000
11,3.000000,0.000000
12,3.000000,0.000000
13,3.000000,0.054743
14,3.000000,0.000000
15,3.000000,0.000994
16,3.000000,0.000000
17,3.000000,0.000000
18,3.000000,0.000117
19,3.000000,0.000000
20,3.000000,0.000000
21,3.000000,0.000000
22,3.000000,0.000000
23,3.000000,0.000000
24,3.000000,0.569413
25,3.000000,0.000000
26,3.000000,0.000000
27,3.000000,0.001832
28,3.000000,21.283694
29,3.000000,0.000000
30,3.000000,0.153405
31,3.000000,0.000000
32,3.000000,0.000000
33,3.000000,0.000000
34,3.000000,0.000000
35,3.000000,0.000000
36,3.000000,0.000000
37,3.000000,0.000000
38,3.000000,0.000000
39,3.000000,0.000000
40,3.000000,0.000000
41,3.000000,0.004869
42,3.000000,0.042138
43,3.000000,0.000000
44,3.000000,0.000000
45,3.000000,0.000000
46,3.000000,0.000000
47,3.000000,0.000000
48,3.000000,0.000000
49,3.000000,0.000000
50,3.000000,0.007681
51,3.000000,0.000000
52,3.000000,0.000000
53,3.000000,0.000000
54,3.000000,0.000000
55,3.000000,0.173351
56,3.000000,0.000000
57,3.000000,0.001845
58,3.000000,0.003680
59,3.000000,0.129490
60,3.000000,0.000000
61,3.000000,0.000000
62,3.000000,0.000000
63,3.000000,0.000000
64,3.000000,0.000000
65,3.000000,0.001074
66,3.000000,0.000000
67,3.000000,0.000000
68,3.000000,0.000000
69,3.000000,0.210501
70,3.000000,0.000000
71,3.000000,0.022362
72,3.000000,0.000000
73,3.000000,0.000000
74,3.000000,0.000000
75,3.000000,0.032587
76,3.000000,0.000000
77,3.000000,0.000000
78,3.000000,0.370146
79,3.000000,0.000000
80,3.000000,0.000000
81,3.000000,0.000000
82,3.000000,0.000000
83,3.000000,0.000000
84,3.000000,0.000000
85,3.000000,0.000000
86,3.000000,0.160814
87,3.000000,0.000902
88,3.000000,0.000000
89,3.000000,0.000000
90,3.000000,0.830583
91,3.000000,0.163251
92,3.000000,0.121348
93,3.000000,0.000000
94,3.000000,0.194684
95,3.000000,0.001462
96,3.000000,0.326660
97,3.000000,0.192933
98,3.000000,0.000000
99,3.000000,0.000000
100,3.000000,0.000000
101,3.000000,0.000000
102,3.000000,0.000000
103,3.000000,0.000000
104,3.000000,0.000000
105,3.000000,0.010116
106,3.000000,1.514851
107,3.000000,0.341385
108,3.000000,0.372939
109,3.000000,0.000000
110,3.000000,0.562293
111,3.000000,0.002472
112,3.000000,0.000009
113,3.000000,0.142397
114,3.000000,0.468803
115,3.000000,0.003762
116,3.000000,0.298996
117,3.000000,0.298635
118,3.000000,0.007457
119,3.000000,0.060262
120,3.000000,1.117386
121,3.000000,0.255541
122,3.000000,0.150435
123,3.000000,0.225005
124,3.000000,0.311983
125,3.000000,0.101595
126,3.000000,1.312798
127,3.000000,0.417886
128,3.000000,1.209535
129,3.000000,0.083885
130,3.000000,0.600315
131,3.000000,0.556009
132,3.000000,1.584010
133,3.000000,0.549476
134,3.000000,1.373429
135,3.000000,1.003177
136,3.000000,1.877457
137,3.000000,0.771987
138,3.000000,0.920623
1,3.250000,0.000000
2,3.250000,0.000000
3,3.250000,0.000000
4,3.250000,0.001533
5,3.250000,0.002412
6,3.250000,0.000642
7,3.250000,0.000000
8,3.250000,0.000000
9,3.250000,0.004036
10,3.250000,0.000000
11,3.250000,0.000000
12,3.250000,0.000000
13,3.250000,0.055164
14,3.250000,0.000000
15,3.250000,0.000834
16,3.250000,0.000000
17,3.250000,0.000000
18,3.250000,0.000093
19,3.250000,0.000000
20,3.250000,0.000000
21,3.250000,0.000000
22,3.250000,0.000000
23,3.250000,0.000000
24,3.250000,0.066636
25,3.250000,0.000000
26,3.250000,0.000000
27,3.250000,0.001759
28,3.250000,22.808064
29,3.250000,0.000000
30,3.250000,0.005824
31,3.250000,0.000000
32,3.250000,0.000000
33,3.250000,0.000000
34,3.250000,0.000000
35,3.250000,0.000000
36,3.250000,0.000000
37,3.250000,0.000000
38,3.250000,0.000000
39,3.250000,0.000000
40,3.250000,0.000000
41,3.250000,0.004317
42,3.250000,0.000993
43,3.250000,0.000000
44,3.250000,0.000000
45,3.250000,0.000000
46,3.250000,0.000000
47,3.250000,0.000000
48,3.250000,0.000000
49,3.250000,0.000000
50,3.250000,0.007213
51,3.250000,0.000000
52,3.250000,0.000000
53,3.250000,0.000000
54,3.250000,0.000000
55,3.250000,0.016427
56,3.250000,0.000000
57,3.250000,0.001703
58,3.250000,0.001646
59,3.250000,0.199367
60,3.250000,0.000000
61,3.250000,0.000000
62,3.250000,0.000000
63,3.250000,0.000000
64,3.250000,0.000000
65,3.250000,0.001040
66,3.250000,0.000000
67,3.250000,0.000000
68,3.250000,0.000000
69,3.250000,0.002127
70,3.250000,0.000000
71,3.250000,0.001178
72,3.250000,0.000000
73,3.250000,0.000000
74,3.250000,0.000000
75,3.250000,0.002143
76,3.250000,0.000000
77,3.250000,0.000000
78,3.250000,0.104849
79,3.250000,0.000000
80,3.250000,0.000000
81,3.250000,0.000000
82,3.250000,0.000000
83,3.250000,0.000000
84,3.250000,0.000000
85,3.250000,0.000000
86,3.250000,0.007769
87,3.250000,0.000856
88,3.250000,0.000000
89,3.250000,0.000000
90,3.250000,0.136630
91,3.250000,0.014321
92,3.250000,0.006501
93,3.250000,0.000000
94,3.250000,0.019342
95,3.250000,0.001243
96,3.250000,0.053012
97,3.250000,0.059399
98,3.250000,0.000000
99,3.250000,0.000000
100,3.250000,0.000000
101,3.250000,0.000000
102,3.250000,0.000000
103,3.250000,0.000000
104,3.250000,0.000000
105,3.250000,0.002484
106,3.250000,0.226792
107,3.250000,0.358969
108,3.250000,0.160212
109,3.250000,0.000000
110,3.250000,0.531216
111,3.250000,0.000522
112,3.250000,0.000009
113,3.250000,0.025184
114,3.250000,0.424155
115,3.250000,0.000782
116,3.250000,0.220930
117,3.250000,0.082219
118,3.250000,0.001243
119,3.250000,0.006778
120,3.250000,0.801543
121,3.250000,0.182860
122,3.250000,0.034504
123,3.250000,0.152940
124,3.250000,0.193991
125,3.250000,0.022998
126,3.250000,1.345567
127,3.250000,0.240181
128,3.250000,1.113920
129,3.250000,0.044949
130,3.250000,0.550704
131,3.250000,0.506313
132,3.250000,1.402499
133,3.250000,0.485667
134,3.250000,1.211168
135,3.250000,0.854203
136,3.250000,1.543559
137,3.250000,0.635576
138,3.250000,0.701414
1,3.500000,0.000000
2,3.500000,0.000000
3,3.500000,0.000000
4,3.500000,0.001316
5,3.500000,0.002393
6,3.500000,0.000565
7,3.500000,0.000000
8,3.500000,0.000000
9,3.500000,0.003894
10,3.500000,0.000000
11,3.500000,0.000000
12,3.500000,0.000000
13,3.500000,0.590067
14,3.500000,0.000000
15,3.500000,0.000675
16,3.500000,0.000000
17,3.500000,0.000000
18,3.500000,0.000066
19,3.500000,0.000000
20,3.500000,0.000000
21,3.500000,0.000000
22,3.500000,0.000000
23,3.500000,0.000000
24,3.500000,0.168568
25,3.500000,0.000000
26,3.500000,0.000000
27,3.500000,0.001707
28,3.500000,20.051997
29,3.500000,0.000000
30,3.500000,0.198498
31,3.500000,0.000000
32,3.500000,0.000000
33,3.500000,0.000000
34,3.500000,0.000000
35,3.500000,0.000000
36,3.500000,0.000000
37,3.500000,0.000000
38,3.500000,0.000000
39,3.500000,0.000000
40,3.500000,0.000000
41,3.500000,0.003991
42,3.500000,0.000924
43,3.500000,0.000000
44,3.500000,0.000000
45,3.500000,0.000000
46,3.500000,0.000000
47,3.500000,0.000000
48,3.500000,0.000000
49,3.500000,0.000000
50,3.500000,0.006712
51,3.500000,0.000000
52,3.500000,0.000000
53,3.500000,0.000000
54,3.500000,0.000000
55,3.500000,0.000259
56,3.500000,0.000000
57,3.500000,0.001525
58,3.500000,0.001452
59,3.500000,1.764975
60,3.500000,0.000000
61,3.500000,0.000000
62,3.500000,0.000000
63,3.500000,0.000000
64,3.500000,0.000000
65,3.500000,0.001056
66,3.500000,0.000000
67,3.500000,0.000000
68,3.500000,0.000000
69,3.500000,0.002190
70,3.500000,0.000000
71,3.500000,0.000832
72,3.500000,0.000000
73,3.500000,0.000000
74,3.500000,0.000000
75,3.500000,0.000760
76,3.500000,0.000000
77,3.500000,0.000000
78,3.500000,0.936368
79,3.500000,0.000000
80,3.500000,0.000000
81,3.500000,0.000000
82,3.500000,0.000000
83,3.500000,0.000000
84,3.500000,0.000000
85,3.500000,0.000000
86,3.500000,0.000925
87,3.500000,0.000843
88,3.500000,0.000000
89,3.500000,0.000000
90,3.500000,0.019779
91,3.500000,0.002383
92,3.500000,0.002038
93,3.500000,0.000000
94,3.500000,0.001597
95,3.500000,0.001259
96,3.500000,0.305260
97,3.500000,0.009482
98,3.500000,0.000000
99,3.500000,0.000000
100,3.500000,0.000000
101,3.500000,0.000000
102,3.500000,0.000000
103,3.500000,0.000000
104,3.500000,0.000000
105,3.500000,0.002374
106,3.500000,0.024076
107,3.500000,0.224245
108,3.500000,0.035017
109,3.500000,0.000000
110,3.500000,0.339705
111,3.500000,0.000456
112,3.500000,0.000009
113,3.500000,0.003276
114,3.500000,0.273529
115,3.500000,0.000584
116,3.500000,0.148417
117,3.500000,0.253592
118,3.500000,0.000782
119,3.500000,0.001568
120,3.500000,0.539900
121,3.500000,0.123195
122,3.500000,0.214480
123,3.500000,0.103390
124,3.500000,0.131228
125,3.500000,0.126654
126,3.500000,1.246328
127,3.500000,0.159868
128,3.500000,1.053193
129,3.500000,0.028976
130,3.500000,0.520455
131,3.500000,0.478018
132,3.500000,1.343129
133,3.500000,0.464735
134,3.500000,1.157532
135,3.500000,0.797268
136,3.500000,1.412267
137,3.500000,0.565421
138,3.500000,0.632862
1,3.750000,0.000000
2,3.750000,0.000000
3,3.750000,0.000000
4,3.750000,0.001156
5,3.750000,0.183970
6,3.750000,0.000509
7,3.750000,0.000000
8,3.750000,0.000000
9,3.750000,0.003832
10,3.750000,0.000000
11,3.750000,0.000000
12,3.750000,0.000000
13,3.750000,0.291792
14,3.750000,0.000000
15,3.750000,0.000646
16,3.750000,0.000000
17,3.750000,0.000000
18,3.750000,0.000051
19,3.750000,0.000000
20,3.750000,0.000000
21,3.750000,0.000000
22,3.750000,0.000000
23,3.750000,0.000000
24,3.750000,0.569169
25,3.750000,0.000000
26,3.750000,0.000000
27,3.750000,0.001659
28,3.750000,15.208323
29,3.750000,0.000000
30,3.750000,0.480376
31,3.750000,0.000000
32,3.750000,0.000000
33,3.750000,0.000000
34,3.750000,0.000000
35,3.750000,0.000000
36,3.750000,0.000000
37,3.750000,0.000000
38,3.750000,0.000000
39,3.750000,0.000000
40,3.750000,0.000000
41,3.750000,0.003736
42,3.750000,0.000874
43,3.750000,0.000000
44,3.750000,0.000000
45,3.750000,0.000000
46,3.750000,0.000000
47,3.750000,0.000000
48,3.750000,0.000000
49,3.750000,0.000000
50,3.750000,0.006326
51,3.750000,0.000000
52,3.750000,0.000000
53,3.750000,0.000000
54,3.750000,0.000000
55,3.750000,0.000237
56,3.750000,0.000000
57,3.750000,0.001378
58,3.750000,0.001351
59,3.750000,0.091070
60,3.750000,0.000000
61,3.750000,0.000000
62,3.750000,0.000000
63,3.750000,0.000000
64,3.750000,0.000000
65,3.750000,0.001082
66,3.750000,0.000000
67,3.750000,0.000000
68,3.750000,0.000000
69,3.750000,0.359348
70,3.750000,0.000000
71,3.750000,0.061718
72,3.750000,0.000000
73,3.750000,0.000000
74,3.750000,0.000000
75,3.750000,0.000747
76,3.750000,0.000000
77,3.750000,0.000000
78,3.750000,1.331051
79,3.750000,0.000000
80,3.750000,0.000000
81,3.750000,0.000000
82,3.750000,0.000000
83,3.750000,0.000000
84,3.750000,0.000000
85,3.750000,0.000000
86,3.750000,0.140298
87,3.750000,0.000837
88,3.750000,0.000000
89,3.750000,0.000000
90,3.750000,0.014656
91,3.750000,0.063414
92,3.750000,0.001925
93,3.750000,0.000000
94,3.750000,0.097735
95,3.750000,0.001295
96,3.750000,0.476588
97,3.750000,0.004221
98,3.750000,0.000000
99,3.750000,0.000000
100,3.750000,0.000000
101,3.750000,0.000000
102,3.750000,0.000000
103,3.750000,0.000000
104,3.750000,0.000000
105,3.750000,0.002355
106,3.750000,0.513323
107,3.750000,0.324860
108,3.750000,0.010984
109,3.750000,0.000000
110,3.750000,0.476341
111,3.750000,0.000451
112,3.750000,0.000020
113,3.750000,0.041627
114,3.750000,0.378164
115,3.750000,0.000579
116,3.750000,0.190003
117,3.750000,0.093899
118,3.750000,0.000753
119,3.750000,0.018224
120,3.750000,0.681335
121,3.750000,0.155282
122,3.750000,0.047008
123,3.750000,0.126797
124,3.750000,0.151893
125,3.750000,0.031460
126,3.750000,0.913102
127,3.750000,0.170849
128,3.750000,0.872358
129,3.750000,0.029205
130,3.750000,0.432120
131,3.750000,0.398675
132,3.750000,1.171295
133,3.750000,0.405684
134,3.750000,1.011844
135,3.750000,0.705290
136,3.750000,1.257048
137,3.750000,0.524354
138,3.750000,0.627696
1,4.000000,0.000000
2,4.000000,0.000000
3,4.000000,0.000000
4,4.000000,0.001059
5,4.000000,0.972326
6,4.000000,0.000487
7,4.000000,0.000000
8,4.000000,0.000000
9,4.000000,0.003789
10,4.000000,0.000000
11,4.000000,0.000000
12,4.000000,0.000000
13,4.000000,0.606454
14,4.000000,0.000000
15,4.000000,0.000632
16,4.000000,0.000000
17,4.000000,0.000000
18,4.000000,0.000051
19,4.000000,0.000000
20,4.000000,0.000000
21,4.000000,0.000000
22,4.000000,0.000000
23,4.000000,0.000000
24,4.000000,0.272258
25,4.000000,0.000000
26,4.000000,0.000000
27,4.000000,0.001616
28,4.000000,18.655838
29,4.000000,0.000000
30,4.000000,0.356832
31,4.000000,0.000000
32,4.000000,0.000000
33,4.000000,0.000000
34,4.000000,0.000000
35,4.000000,0.000000
36,4.000000,0.000000
37,4.000000,0.000000
38,4.000000,0.000000
39,4.000000,0.000000
40,4.000000,0.000000
41,4.000000,0.003550
42,4.000000,0.000837
43,4.000000,0.000000
44,4.000000,0.000000
45,4.000000,0.000000
46,4.000000,0.000000
47,4.000000,0.000000
48,4.000000,0.000000
49,4.000000,0.000000
50,4.000000,0.006062
51,4.000000,0.000000
52,4.000000,0.000000
