segmentId,time,dimensionlessDischarge,overThreshold,threshold
44,36.000000,0.000000,0,50.892688
45,36.000000,0.000000,0,47.607844
46,36.000000,0.000000,0,38.919038
47,36.000000,0.000000,0,130.419045
48,36.000000,0.000496,0,42.044462
49,36.000000,0.000000,0,46.893745
50,36.000000,0.003652,0,66.011718
51,36.000000,0.008732,0,1181.166341
52,36.000000,0.000000,0,78.372864
53,36.000000,0.000000,0,104.293003
54,36.000000,0.000000,0,47.169590
55,36.000000,0.000538,0,57.875533
56,36.000000,0.000000,0,39.422379
57,36.000000,0.020763,0,66.041452
58,36.000000,0.535745,0,106.392786
59,36.000000,0.002861,0,126.308648
60,36.000000,0.000000,0,81.983475
61,36.000000,0.000000,0,97.968849
62,36.000000,0.000000,0,34.718733
63,36.000000,0.000000,0,64.572746
64,36.000000,0.000000,0,51.180628
65,36.000000,0.925409,0,63.765433
66,36.000000,0.000000,0,113.689850
67,36.000000,0.000000,0,79.361079
68,36.000000,0.000000,0,89.757826
69,36.000000,3.856823,0,68.091890
70,36.000000,0.000000,0,40.724000
71,36.000000,0.008293,0,42.006685
72,36.000000,0.000000,0,38.777822
73,36.000000,0.000000,0,48.185216
74,36.000000,0.000000,0,70.453741
75,36.000000,0.000020,0,61.819628
76,36.000000,0.000000,0,105.244662
77,36.000000,0.000000,0,111.440239
78,36.000000,2.992530,0,54.729799
79,36.000000,0.000000,0,34.395239
80,36.000000,0.000000,0,49.378177
81,36.000000,0.000000,0,47.976722
82,36.000000,0.000000,0,44.762856
83,36.000000,0.000000,0,31.047587
84,36.000000,0.001111,0,66.101004
85,36.000000,0.000000,0,93.958648
86,36.000000,1.291424,0,84.865091
87,36.000000,0.370659,0,59.049141
88,36.000000,0.000000,0,63.199054
89,36.000000,0.000000,0,46.000685
90,36.000000,0.004208,0,47.752969
91,36.000000,0.025113,0,54.590463
92,36.000000,0.000366,0,62.677477
93,36.000000,0.000000,0,79.254143
94,36.000000,1.300150,0,94.809695
95,36.000000,0.400936,0,112.875211
96,36.000000,2.973576,0,43.945868
97,36.000000,0.026651,0,49.288793
98,36.000000,0.000000,0,52.868705
99,36.000000,0.000000,0,50.557409
100,36.000000,0.000000,0,41.343211
101,36.000000,0.000000,0,102.378880
102,36.000000,0.000000,0,67.047738
103,36.000000,0.007522,0,162.623289
104,36.000000,0.003656,0,55.702925
105,36.000000,0.404948,0,42.044462
106,36.000000,1.838502,0,69.591700
107,36.000000,2.963647,0,96.813401
108,36.000000,0.044324,0,98.728949
109,36.000000,0.000000,0,136.945331
110,36.000000,2.958833,0,52.062812
111,36.000000,0.152115,0,57.718733
112,36.000000,0.482328,0,105.395421
113,36.000000,0.829191,0,52.253446
114,36.000000,1.108547,0,58.130243
115,36.000000,0.248344,0,76.508499
116,36.000000,1.103244,0,65.373050
117,36.000000,0.831034,0,214.557635
118,36.000000,0.252255,0,45.287520
119,36.000000,0.141135,0,57.084843
120,36.000000,1.102041,0,62.019657
121,36.000000,1.101928,0,130.125002
122,36.000000,0.527602,0,41.332097
123,36.000000,1.099521,0,51.467003
124,36.000000,0.584385,0,315.223399
125,36.000000,0.542605,0,146.484550
126,36.000000,1.282459,0,52.248274
127,36.000000,0.580173,0,65.364735
128,36.000000,1.431388,0,97.790672
129,36.000000,0.360602,0,150.261160
130,36.000000,0.860396,0,51.170728
131,36.000000,0.862239,0,54.471626
132,36.000000,0.949892,0,101.300485
133,36.000000,0.950455,0,137.645522
134,36.000000,0.951248,0,59.260919
135,36.000000,0.966024,0,71.966300
136,36.000000,1.241390,0,78.960103
137,36.000000,1.518474,0,147.175418
138,36.000000,1.773400,0,101.998630
1,42.000000,0.000000,0,450.162586
2,42.000000,0.000000,0,51.160831
3,42.000000,0.000000,0,381.152321
4,42.000000,0.003192,0,52.225016
5,42.000000,0.003248,0,52.258619
6,42.000000,0.000436,0,56.492945
7,42.000000,0.000000,0,288.785928
8,42.000000,0.000000,0,42.607805
9,42.000000,0.000001,0,43.789737
10,42.000000,0.000000,0,154.335258
11,42.000000,0.000000,0,292.037236
12,42.000000,0.000876,0,57.031906
13,42.000000,1.643219,0,107.326159
14,42.000000,0.000000,0,178.260347
15,42.000000,0.000465,0,191.906118
16,42.000000,0.000000,0,60.697337
17,42.000000,0.000000,0,49.104228
18,42.000000,0.327083,0,108.573805
19,42.000000,0.000000,0,79.254143
20,42.000000,0.000000,0,248.648946
21,42.000000,0.000000,0,123.753423
22,42.000000,0.000641,0,53.891057
23,42.000000,0.000000,0,39.344742
24,42.000000,1.552979,0,40.813500
25,42.000000,0.000000,0,23.495425
26,42.000000,0.001339,0,47.531385
27,42.000000,0.001911,0,56.790344
28,42.000000,5.894299,0,46.396326
29,42.000000,0.000000,0,52.101336
30,42.000000,1.030873,0,77.602311
31,42.000000,0.000000,0,75.862225
32,42.000000,0.000000,0,136.050582
33,42.000000,0.000000,0,190.218019
34,42.000000,0.001572,0,78.372864
35,42.000000,0.000000,0,28.582419
36,42.000000,0.000515,0,47.343457
37,42.000000,0.000000,0,47.305638
38,42.000000,0.000000,0,31.052056
39,42.000000,0.000000,0,75.289383
40,42.000000,0.000000,0,66.439213
41,42.000000,0.000525,0,100.633601
42,42.000000,0.000250,0,118.393540
43,42.000000,0.000000,0,173.776110
44,42.000000,0.000000,0,50.892688
45,42.000000,0.000000,0,47.607844
46,42.000000,0.000000,0,38.919038
47,42.000000,0.000000,0,130.419045
48,42.000000,0.000336,0,42.044462
49,42.000000,0.003416,0,46.893745
50,42.000000,0.003044,0,66.011718
51,42.000000,0.001729,0,1181.166341
52,42.000000,0.000000,0,78.372864
53,42.000000,0.000000,0,104.293003
54,42.000000,0.000000,0,47.169590
55,42.000000,0.000529,0,57.875533
56,42.000000,0.000000,0,39.422379
57,42.000000,0.391730,0,66.041452
58,42.000000,0.026264,0,106.392786
59,42.000000,0.002743,0,126.308648
60,42.000000,0.000000,0,81.983475
61,42.000000,0.000000,0,97.968849
62,42.000000,0.000000,0,34.718733
63,42.000000,0.000000,0,64.572746
64,42.000000,0.000000,0,51.180628
65,42.000000,1.166614,0,63.765433
66,42.000000,0.000000,0,113.689850
67,42.000000,0.000000,0,79.361079
68,42.000000,0.000000,0,89.757826
69,42.000000,3.461784,0,68.091890
70,42.000000,0.000000,0,40.724000
71,42.000000,0.001101,0,42.006685
72,42.000000,0.000000,0,38.777822
73,42.000000,0.000000,0,48.185216
74,42.000000,0.000000,0,70.453741
75,42.000000,0.000000,0,61.819628
76,42.000000,0.000522,0,105.244662
77,42.000000,0.000000,0,111.440239
78,42.000000,2.011401,0,54.729799
79,42.000000,0.000000,0,34.395239
80,42.000000,0.000000,0,49.378177
81,42.000000,0.000000,0,47.976722
82,42.000000,0.000170,0,44.762856
83,42.000000,0.000000,0,31.047587
84,42.000000,0.000881,0,66.101004
85,42.000000,0.000000,0,93.958648
86,42.000000,1.155633,0,84.865091
87,42.000000,0.532215,0,59.049141
88,42.000000,0.000212,0,63.199054
89,42.000000,0.000000,0,46.000685
90,42.000000,0.003578,0,47.752969
91,42.000000,0.001279,0,54.590463
92,42.000000,0.000251,0,62.677477
93,42.000000,0.000210,0,79.254143
94,42.000000,1.159143,0,94.809695
95,42.000000,0.557127,0,112.875211
96,42.000000,2.032161,0,43.945868
97,42.000000,0.131329,0,49.288793
98,42.000000,0.000000,0,52.868705
99,42.000000,0.000209,0,50.557409
100,42.000000,0.000000,0,41.343211
101,42.000000,0.000449,0,102.378880
102,42.000000,0.000370,0,67.047738
103,42.000000,0.001539,0,162.623289
104,42.000000,0.000853,0,55.702925
105,42.000000,0.555482,0,42.044462
106,42.000000,1.196952,0,69.591700
107,42.000000,2.044195,0,96.813401
108,42.000000,0.130105,0,98.728949
109,42.000000,0.000306,0,136.945331
110,42.000000,2.050313,0,52.062812
111,42.000000,0.208178,0,57.718733
112,42.000000,0.016667,0,105.395421
113,42.000000,0.649987,0,52.253446
114,42.000000,0.769808,0,58.130243
115,42.000000,0.597674,0,76.508499
116,42.000000,0.775411,0,65.373050
117,42.000000,0.653522,0,214.557635
118,42.000000,0.593838,0,45.287520
119,42.000000,0.316051,0,57.084843
120,42.000000,0.776539,0,62.019657
121,42.000000,0.776615,0,130.125002
122,42.000000,0.343631,0,41.332097
123,42.000000,0.778796,0,51.467003
124,42.000000,0.418066,0,315.223399
125,42.000000,0.409681,0,146.484550
126,42.000000,0.804099,0,52.248274
127,42.000000,0.421776,0,65.364735
128,42.000000,1.236887,0,97.790672
129,42.000000,0.265365,0,150.261160
130,42.000000,0.604849,0,51.170728
131,42.000000,0.606196,0,54.471626
132,42.000000,0.707144,0,101.300485
133,42.000000,0.707545,0,137.645522
134,42.000000,0.708204,0,59.260919
135,42.000000,0.732178,0,71.966300
136,42.000000,0.935068,0,78.960103
137,42.000000,1.228304,0,147.175418
138,42.000000,1.399082,0,101.998630
1,48.000000,0.000000,0,450.162586
2,48.000000,0.000000,0,51.160831
3,48.000000,0.000000,0,381.152321
4,48.000000,0.672289,0,52.225016
5,48.000000,1.696924,0,52.258619
6,48.000000,0.001251,0,56.492945
7,48.000000,0.000000,0,288.785928
8,48.000000,0.000000,0,42.607805
9,48.000000,0.000039,0,43.789737
10,48.000000,0.000000,0,154.335258
11,48.000000,0.000000,0,292.037236
12,48.000000,0.001788,0,57.031906
13,48.000000,1.517246,0,107.326159
14,48.000000,0.000000,0,178.260347
15,48.000000,0.001293,0,191.906118
16,48.000000,0.000000,0,60.697337
17,48.000000,0.000000,0,49.104228
18,48.000000,1.376871,0,108.573805
19,48.000000,0.000000,0,79.254143
20,48.000000,0.000000,0,248.648946
21,48.000000,0.000000,0,123.753423
22,48.000000,0.001233,0,53.891057
23,48.000000,0.000000,0,39.344742
24,48.000000,0.931857,0,40.813500
25,48.000000,0.000000,0,23.495425
26,48.000000,0.002668,0,47.531385
27,48.000000,0.004606,0,56.790344
28,48.000000,12.263667,0,46.396326
29,48.000000,0.000000,0,52.101336
30,48.000000,0.925860,0,77.602311
31,48.000000,0.000000,0,75.862225
32,48.000000,0.000000,0,136.050582
33,48.000000,0.000000,0,190.218019
34,48.000000,0.003047,0,78.372864
35,48.000000,0.000000,0,28.582419
36,48.000000,0.000976,0,47.343457
37,48.000000,0.000000,0,47.305638
38,48.000000,0.000000,0,31.052056
39,48.000000,0.000000,0,75.289383
40,48.000000,0.000000,0,66.439213
41,48.000000,0.001081,0,100.633601
42,48.000000,0.000522,0,118.393540
43,48.000000,0.000000,0,173.776110
44,48.000000,0.000000,0,50.892688
45,48.000000,0.000000,0,47.607844
46,48.000000,0.000000,0,38.919038
47,48.000000,0.000000,0,130.419045
48,48.000000,0.001298,0,42.044462
49,48.000000,0.006989,0,46.893745
50,48.000000,0.005063,0,66.011718
51,48.000000,0.011613,0,1181.166341
52,48.000000,0.000000,0,78.372864
53,48.000000,0.000000,0,104.293003
54,48.000000,0.000000,0,47.169590
55,48.000000,0.025127,0,57.875533
56,48.000000,0.000000,0,39.422379
57,48.000000,2.033685,0,66.041452
58,48.000000,0.019496,0,106.392786
59,48.000000,0.005436,0,126.308648
60,48.000000,0.000000,0,81.983475
61,48.000000,0.000000,0,97.968849
62,48.000000,0.000000,0,34.718733
63,48.000000,0.000000,0,64.572746
64,48.000000,0.000000,0,51.180628
65,48.000000,1.003725,0,63.765433
66,48.000000,0.000000,0,113.689850
67,48.000000,0.000000,0,79.361079
68,48.000000,0.000000,0,89.757826
69,48.000000,3.256592,0,68.091890
70,48.000000,0.000000,0,40.724000
71,48.000000,0.562322,0,42.006685
72,48.000000,0.000000,0,38.777822
73,48.000000,0.000000,0,48.185216
74,48.000000,0.000000,0,70.453741
75,48.000000,0.000013,0,61.819628
76,48.000000,0.001014,0,105.244662
77,48.000000,0.000000,0,111.440239
78,48.000000,2.302139,0,54.729799
79,48.000000,0.000000,0,34.395239
80,48.000000,0.000000,0,49.378177
81,48.000000,0.000000,0,47.976722
82,48.000000,0.000324,0,44.762856
83,48.000000,0.000000,0,31.047587
84,48.000000,0.002798,0,66.101004
85,48.000000,0.000000,0,93.958648
86,48.000000,1.086433,0,84.865091
87,48.000000,0.425718,0,59.049141
88,48.000000,0.000410,0,63.199054
89,48.000000,0.000000,0,46.000685
90,48.000000,0.029955,0,47.752969
91,48.000000,0.548532,0,54.590463
92,48.000000,0.000520,0,62.677477
93,48.000000,0.000408,0,79.254143
94,48.000000,1.275880,0,94.809695
95,48.000000,0.450198,0,112.875211
96,48.000000,2.297726,0,43.945868
97,48.000000,0.694683,0,49.288793
98,48.000000,0.000000,0,52.868705
99,48.000000,0.000406,0,50.557409
100,48.000000,0.000000,0,41.343211
101,48.000000,0.000939,0,102.378880
102,48.000000,0.000722,0,67.047738
103,48.000000,0.010009,0,162.623289
104,48.000000,0.004887,0,55.702925
105,48.000000,0.673272,0,42.044462
106,48.000000,1.293430,0,69.591700
107,48.000000,2.721348,0,96.813401
108,48.000000,1.039999,0,98.728949
109,48.000000,0.000604,0,136.945331
110,48.000000,2.718941,0,52.062812
111,48.000000,0.252593,0,57.718733
112,48.000000,0.387029,0,105.395421
113,48.000000,0.644684,0,52.253446
114,48.000000,1.018888,0,58.130243
115,48.000000,0.421516,0,76.508499
116,48.000000,1.015579,0,65.373050
117,48.000000,0.645474,0,214.557635
118,48.000000,0.423622,0,45.287520
119,48.000000,0.335548,0,57.084843
120,48.000000,1.014789,0,62.019657
121,48.000000,1.014714,0,130.125002
122,48.000000,0.548221,0,41.332097
123,48.000000,1.013134,0,51.467003
124,48.000000,0.539576,0,315.223399
125,48.000000,0.821549,0,146.484550
126,48.000000,1.636600,0,52.248274
127,48.000000,0.536969,0,65.364735
128,48.000000,2.130344,0,97.790672
129,48.000000,0.334414,0,150.261160
130,48.000000,1.116840,0,51.170728
131,48.000000,1.114357,0,54.471626
132,48.000000,1.196880,0,101.300485
133,48.000000,1.196021,0,137.645522
134,48.000000,1.195161,0,59.260919
135,48.000000,1.389531,0,71.966300
136,48.000000,1.642642,0,78.960103
137,48.000000,1.863374,0,147.175418
138,48.000000,2.063666,0,101.998630
1,54.000000,0.000000,0,450.162586
2,54.000000,0.000000,0,51.160831
3,54.000000,0.000000,0,381.152321
4,54.000000,1.677157,0,52.225016
5,54.000000,2.074723,0,52.258619
6,54.000000,0.002651,0,56.492945
7,54.000000,0.000000,0,288.785928
8,54.000000,0.000000,0,42.607805
9,54.000000,0.000285,0,43.789737
10,54.000000,0.000000,0,154.335258
11,54.000000,0.000000,0,292.037236
12,54.000000,0.000006,0,57.031906
13,54.000000,1.619480,0,107.326159
14,54.000000,0.000000,0,178.260347
15,54.000000,0.002665,0,191.906118
16,54.000000,0.000000,0,60.697337
17,54.000000,0.000000,0,49.104228
18,54.000000,1.039398,0,108.573805
19,54.000000,0.000000,0,79.254143
20,54.000000,0.000000,0,248.648946
21,54.000000,0.000000,0,123.753423
22,54.000000,0.000012,0,53.891057
23,54.000000,0.000000,0,39.344742
24,54.000000,1.555285,0,40.813500
25,54.000000,0.000000,0,23.495425
26,54.000000,0.000057,0,47.531385
27,54.000000,0.702105,0,56.790344
28,54.000000,15.221498,0,46.396326
29,54.000000,0.000000,0,52.101336
30,54.000000,1.012921,0,77.602311
31,54.000000,0.000000,0,75.862225
32,54.000000,0.000000,0,136.050582
33,54.000000,0.000000,0,190.218019
34,54.000000,0.000015,0,78.372864
35,54.000000,0.000000,0,28.582419
36,54.000000,0.000011,0,47.343457
37,54.000000,0.000000,0,47.305638
38,54.000000,0.000000,0,31.052056
39,54.000000,0.000000,0,75.289383
40,54.000000,0.000000,0,66.439213
41,54.000000,0.000914,0,100.633601
42,54.000000,0.000934,0,118.393540
43,54.000000,0.000000,0,173.776110
44,54.000000,0.000000,0,50.892688
45,54.000000,0.000000,0,47.607844
46,54.000000,0.000000,0,38.919038
47,54.000000,0.000000,0,130.419045
48,54.000000,0.000033,0,42.044462
49,54.000000,0.000202,0,46.893745
50,54.000000,0.007274,0,66.011718
51,54.000000,0.000182,0,1181.166341
52,54.000000,0.000000,0,78.372864
53,54.000000,0.000000,0,104.293003
54,54.000000,0.000000,0,47.169590
55,54.000000,0.499641,0,57.875533
56,54.000000,0.000000,0,39.422379
57,54.000000,1.824672,0,66.041452
58,54.000000,0.778676,0,106.392786
59,54.000000,1.039588,0,126.308648
60,54.000000,0.000000,0,81.983475
61,54.000000,0.000000,0,97.968849
62,54.000000,0.000000,0,34.718733
63,54.000000,0.000000,0,64.572746
64,54.000000,0.000000,0,51.180628
65,54.000000,1.118024,0,63.765433
66,54.000000,0.000000,0,113.689850
67,54.000000,0.000000,0,79.361079
68,54.000000,0.000000,0,89.757826
69,54.000000,5.866920,0,68.091890
70,54.000000,0.000000,0,40.724000
71,54.000000,0.690832,0,42.006685
72,54.000000,0.000000,0,38.777822
73,54.000000,0.000000,0,48.185216
74,54.000000,0.000000,0,70.453741
75,54.000000,0.000094,0,61.819628
76,54.000000,0.000009,0,105.244662
77,54.000000,0.000000,0,111.440239
78,54.000000,3.385363,0,54.729799
79,54.000000,0.000000,0,34.395239
80,54.000000,0.000000,0,49.378177
81,54.000000,0.000000,0,47.976722
82,54.000000,0.000007,0,44.762856
83,54.000000,0.000000,0,31.047587
84,54.000000,0.000063,0,66.101004
85,54.000000,0.000000,0,93.958648
86,54.000000,1.944307,0,84.865091
87,54.000000,0.500463,0,59.049141
88,54.000000,0.000007,0,63.199054
89,54.000000,0.000000,0,46.000685
90,54.000000,0.502710,0,47.752969
91,54.000000,0.687763,0,54.590463
92,54.000000,0.000931,0,62.677477
93,54.000000,0.000011,0,79.254143
94,54.000000,2.441240,0,94.809695
95,54.000000,0.537610,0,112.875211
96,54.000000,3.445136,0,43.945868
97,54.000000,1.101677,0,49.288793
98,54.000000,0.000000,0,52.868705
99,54.000000,0.000014,0,50.557409
100,54.000000,0.000000,0,41.343211
101,54.000000,0.000017,0,102.378880
102,54.000000,0.000036,0,67.047738
103,54.000000,0.000213,0,162.623289
104,54.000000,0.000243,0,55.702925
105,54.000000,1.087837,0,42.044462
106,54.000000,3.185587,0,69.591700
107,54.000000,4.045266,0,96.813401
108,54.000000,1.663999,0,98.728949
109,54.000000,0.000021,0,136.945331
110,54.000000,4.270215,0,52.062812
111,54.000000,0.407149,0,57.718733
112,54.000000,0.919941,0,105.395421
113,54.000000,1.375906,0,52.253446
114,54.000000,1.599713,0,58.130243
115,54.000000,0.795870,0,76.508499
116,54.000000,1.737097,0,65.373050
117,54.000000,1.490649,0,214.557635
118,54.000000,0.792034,0,45.287520
119,54.000000,0.558832,0,57.084843
120,54.000000,1.734653,0,62.019657
121,54.000000,1.734465,0,130.125002
122,54.000000,0.905572,0,41.332097
123,54.000000,1.729688,0,51.467003
124,54.000000,0.916944,0,315.223399
125,54.000000,1.112027,0,146.484550
126,54.000000,2.125329,0,52.248274
127,54.000000,0.908600,0,65.364735
128,54.000000,2.667493,0,97.790672
129,54.000000,0.563926,0,150.261160
130,54.000000,1.531751,0,51.170728
131,54.000000,1.529745,0,54.471626
132,54.000000,1.621342,0,101.300485
133,54.000000,1.620578,0,137.645522
134,54.000000,1.619623,0,59.260919
135,54.000000,1.837394,0,71.966300
136,54.000000,2.265677,0,78.960103
137,54.000000,2.776197,0,147.175418
138,54.000000,3.080885,0,101.998630
1,60.000000,0.000000,0,450.162586
2,60.000000,0.000000,0,51.160831
3,60.000000,0.000000,0,381.152321
4,60.000000,1.558826,0,52.225016
5,60.000000,1.260275,0,52.258619
6,60.000000,0.234216,0,56.492945
7,60.000000,0.000000,0,288.785928
8,60.000000,0.000000,0,42.607805
9,60.000000,0.000390,0,43.789737
10,60.000000,0.000000,0,154.335258
11,60.000000,0.000000,0,292.037236
12,60.000000,0.000000,0,57.031906
13,60.000000,1.618367,0,107.326159
14,60.000000,0.000000,0,178.260347
15,60.000000,0.118458,0,191.906118
16,60.000000,0.000000,0,60.697337
17,60.000000,0.000000,0,49.104228
18,60.000000,1.399336,0,108.573805
19,60.000000,0.000000,0,79.254143
20,60.000000,0.000000,0,248.648946
21,60.000000,0.000000,0,123.753423
22,60.000000,0.000000,0,53.891057
23,60.000000,0.000000,0,39.344742
24,60.000000,1.303359,0,40.813500
25,60.000000,0.000000,0,23.495425
26,60.000000,0.000000,0,47.531385
27,60.000000,1.313408,0,56.790344
28,60.000000,18.166691,0,46.396326
29,60.000000,0.000000,0,52.101336
30,60.000000,0.946299,0,77.602311
31,60.000000,0.000000,0,75.862225
32,60.000000,0.000000,0,136.050582
33,60.000000,0.000000,0,190.218019
34,60.000000,0.000000,0,78.372864
35,60.000000,0.000000,0,28.582419
36,60.000000,0.000000,0,47.343457
37,60.000000,0.000000,0,47.305638
38,60.000000,0.000000,0,31.052056
39,60.000000,0.000000,0,75.289383
40,60.000000,0.000000,0,66.439213
41,60.000000,0.001126,0,100.633601
42,60.000000,0.001170,0,118.393540
43,60.000000,0.000000,0,173.776110
44,60.000000,0.000000,0,50.892688
45,60.000000,0.000000,0,47.607844
46,60.000000,0.000000,0,38.919038
47,60.000000,0.000000,0,130.419045
48,60.000000,0.000000,0,42.044462
49,60.000000,0.000966,0,46.893745
50,60.000000,0.008682,0,66.011718
51,60.000000,0.000000,0,1181.166341
52,60.000000,0.000000,0,78.372864
53,60.000000,0.000000,0,104.293003
54,60.000000,0.000000,0,47.169590
55,60.000000,0.276297,0,57.875533
56,60.000000,0.000000,0,39.422379
57,60.000000,2.041508,0,66.041452
58,60.000000,0.765959,0,106.392786
59,60.000000,3.822825,0,126.308648
60,60.000000,0.000000,0,81.983475
61,60.000000,0.000000,0,97.968849
62,60.000000,0.000000,0,34.718733
63,60.000000,0.000000,0,64.572746
64,60.000000,0.000000,0,51.180628
65,60.000000,1.010675,0,63.765433
