segmentId,time,dimensionlessDischarge,overThreshold,
31,16.000000,0.000000,0
32,16.000000,0.000000,0
33,16.000000,0.000000,0
34,16.000000,0.000000,0
35,16.000000,0.000000,0
36,16.000000,0.000000,0
37,16.000000,0.000000,0
38,16.000000,0.000000,0
39,16.000000,0.000000,0
40,16.000000,0.000000,0
41,16.000000,0.000460,1
42,16.000000,0.000909,1
43,16.000000,0.000000,0
44,16.000000,0.000000,0
45,16.000000,0.000000,0
46,16.000000,0.000000,0
47,16.000000,0.000000,0
48,16.000000,0.000000,1
49,16.000000,0.000000,1
50,16.000000,0.008197,0
51,16.000000,0.000000,1
52,16.000000,0.000000,0
53,16.000000,0.000000,0
54,16.000000,0.000000,0
55,16.000000,0.000225,1
56,16.000000,0.000000,1
57,16.000000,0.001921,1
58,16.000000,0.001178,1
59,16.000000,0.002125,1
60,16.000000,0.000000,0
61,16.000000,0.000000,0
62,16.000000,0.000000,0
63,16.000000,0.000000,0
64,16.000000,0.000000,0
65,16.000000,0.699988,1
66,16.000000,0.000000,0
67,16.000000,0.000000,0
68,16.000000,0.000000,0
69,16.000000,0.290815,1
70,16.000000,0.000000,0
71,16.000000,0.000739,1
72,16.000000,0.000000,0
73,16.000000,0.000000,0
74,16.000000,0.000000,0
75,16.000000,0.000224,1
76,16.000000,0.000000,0
77,16.000000,0.000000,1
78,16.000000,5.020119,1
79,16.000000,0.000000,0
80,16.000000,0.000000,0
81,16.000000,0.000000,1
82,16.000000,0.000000,0
83,16.000000,0.000000,0
84,16.000000,0.000000,1
85,16.000000,0.000000,0
86,16.000000,0.119437,1
87,16.000000,0.267797,1
88,16.000000,0.000000,0
89,16.000000,0.000000,0
90,16.000000,0.018655,0
91,16.000000,0.001220,1
92,16.000000,0.002013,1
93,16.000000,0.000000,1
94,16.000000,0.090687,1
95,16.000000,0.115994,1
96,16.000000,1.775284,1
97,16.000000,0.005295,1
98,16.000000,0.000000,0
99,16.000000,0.000000,1
100,16.000000,0.000000,0
101,16.000000,0.000000,1
102,16.000000,0.000000,1
103,16.000000,0.000000,1
104,16.000000,0.000000,1
105,16.000000,0.164011,1
106,16.000000,0.525616,1
107,16.000000,1.223789,1
108,16.000000,0.011408,1
109,16.000000,0.000000,1
110,16.000000,1.803127,1
111,16.000000,0.031326,1
112,16.000000,0.000000,1
113,16.000000,0.155091,0
114,16.000000,1.435132,1
115,16.000000,0.025626,1
116,16.000000,0.730564,1
117,16.000000,0.215678,1
118,16.000000,0.030028,1
119,16.000000,0.030121,1
120,16.000000,2.625754,0
121,16.000000,0.598530,1
122,16.000000,0.057480,1
123,16.000000,0.490758,1
124,16.000000,0.592621,1
125,16.000000,0.035058,0
126,16.000000,0.254450,1
127,16.000000,0.672022,1
128,16.000000,0.421302,1
129,16.000000,0.114966,1
130,16.000000,0.208207,1
131,16.000000,0.190998,1
132,16.000000,0.654486,1
133,16.000000,0.226325,1
134,16.000000,0.563296,1
135,16.000000,0.383642,1
136,16.000000,0.880339,1
137,16.000000,0.351361,1
138,16.000000,0.397232,1
1,18.000000,0.000000,0
2,18.000000,0.000000,0
3,18.000000,0.000000,0
4,18.000000,0.001288,1
5,18.000000,0.001818,1
6,18.000000,0.000000,1
7,18.000000,0.000000,0
8,18.000000,0.000000,0
9,18.000000,0.000729,1
10,18.000000,0.000000,0
11,18.000000,0.000000,0
12,18.000000,0.000000,0
13,18.000000,0.770125,1
14,18.000000,0.000000,0
15,18.000000,0.000707,1
16,18.000000,0.000000,0
17,18.000000,0.000000,0
18,18.000000,0.000040,1
19,18.000000,0.000000,0
20,18.000000,0.000000,0
21,18.000000,0.000000,0
22,18.000000,0.000000,0
23,18.000000,0.000000,0
24,18.000000,0.058046,1
25,18.000000,0.000000,0
26,18.000000,0.000000,1
27,18.000000,0.001161,1
28,18.000000,3.273680,1
29,18.000000,0.000000,0
30,18.000000,0.797123,1
31,18.000000,0.000000,0
32,18.000000,0.000000,0
33,18.000000,0.000000,0
34,18.000000,0.000000,0
35,18.000000,0.000000,0
36,18.000000,0.000000,0
37,18.000000,0.000000,0
38,18.000000,0.000000,0
39,18.000000,0.000000,0
40,18.000000,0.000000,0
41,18.000000,0.000312,1
42,18.000000,0.000704,1
43,18.000000,0.000000,0
44,18.000000,0.000000,0
45,18.000000,0.000000,0
46,18.000000,0.000000,0
47,18.000000,0.000000,0
48,18.000000,0.000000,1
49,18.000000,0.000000,1
50,18.000000,0.006688,0
51,18.000000,0.000000,1
52,18.000000,0.000000,0
53,18.000000,0.000000,0
54,18.000000,0.000000,0
55,18.000000,0.000178,1
56,18.000000,0.000000,1
57,18.000000,0.001793,1
58,18.000000,0.000945,1
59,18.000000,0.001715,1
60,18.000000,0.000000,0
61,18.000000,0.000000,0
62,18.000000,0.000000,0
63,18.000000,0.000000,0
64,18.000000,0.000000,0
65,18.000000,0.190443,1
66,18.000000,0.000000,0
67,18.000000,0.000000,0
68,18.000000,0.000000,0
69,18.000000,2.135880,1
70,18.000000,0.000000,0
71,18.000000,0.000634,1
72,18.000000,0.000000,0
73,18.000000,0.000000,0
74,18.000000,0.000000,0
75,18.000000,0.000145,1
76,18.000000,0.000000,0
77,18.000000,0.000000,1
78,18.000000,3.709760,1
79,18.000000,0.000000,0
80,18.000000,0.000000,0
81,18.000000,0.000000,1
82,18.000000,0.000000,0
83,18.000000,0.000000,0
84,18.000000,0.000000,1
85,18.000000,0.000000,0
86,18.000000,0.873455,1
87,18.000000,0.130486,1
88,18.000000,0.000000,0
89,18.000000,0.000000,0
90,18.000000,0.015180,0
91,18.000000,0.000967,1
92,18.000000,0.001557,1
93,18.000000,0.000000,0
94,18.000000,0.648668,1
95,18.000000,0.343742,1
96,18.000000,1.371027,1
97,18.000000,0.004323,1
98,18.000000,0.000000,0
99,18.000000,0.000000,1
100,18.000000,0.000000,0
101,18.000000,0.000000,1
102,18.000000,0.000000,1
103,18.000000,0.000000,0
104,18.000000,0.000000,1
105,18.000000,0.480265,1
106,18.000000,3.610546,1
107,18.000000,0.965245,1
108,18.000000,0.008854,1
109,18.000000,0.000000,1
110,18.000000,1.436067,1
111,18.000000,0.091092,1
112,18.000000,0.000000,1
113,18.000000,0.354548,0
114,18.000000,1.148012,1
115,18.000000,0.072355,1
116,18.000000,0.598507,1
117,18.000000,0.482637,1
118,18.000000,0.082789,1
119,18.000000,0.081273,1
120,18.000000,2.160736,0
121,18.000000,0.492711,1
122,18.000000,0.147716,1
123,18.000000,0.407404,1
124,18.000000,0.500598,1
125,18.000000,0.088625,0
126,18.000000,0.242060,1
127,18.000000,0.580378,1
128,18.000000,0.215238,1
129,18.000000,0.100572,1
130,18.000000,0.109690,1
131,18.000000,0.101919,1
132,18.000000,0.394799,1
133,18.000000,0.136982,1
134,18.000000,0.342508,1
135,18.000000,0.245518,1
136,18.000000,0.619109,1
137,18.000000,0.298579,1
138,18.000000,0.441431,1
1,20.000000,0.000000,0
2,20.000000,0.000000,0
3,20.000000,0.000000,0
4,20.000000,0.001760,1
5,20.000000,0.002493,1
6,20.000000,0.000000,1
7,20.000000,0.000000,0
8,20.000000,0.000000,0
9,20.000000,0.000870,1
10,20.000000,0.000000,0
11,20.000000,0.000000,0
12,20.000000,0.000000,0
13,20.000000,1.088274,1
14,20.000000,0.000000,0
15,20.000000,0.000901,1
16,20.000000,0.000000,0
17,20.000000,0.000000,0
18,20.000000,0.000134,1
19,20.000000,0.000000,0
20,20.000000,0.000000,0
21,20.000000,0.000000,0
22,20.000000,0.000000,0
23,20.000000,0.000000,0
24,20.000000,0.890530,1
25,20.000000,0.000000,0
26,20.000000,0.000000,0
27,20.000000,0.001429,1
28,20.000000,8.470329,1
29,20.000000,0.000000,0
30,20.000000,1.258172,1
31,20.000000,0.000000,0
32,20.000000,0.000000,0
33,20.000000,0.000000,0
34,20.000000,0.000000,0
35,20.000000,0.000000,0
36,20.000000,0.000000,0
37,20.000000,0.000000,0
38,20.000000,0.000000,0
39,20.000000,0.000000,0
40,20.000000,0.000000,0
41,20.000000,0.000374,1
42,20.000000,0.000822,1
43,20.000000,0.000000,0
44,20.000000,0.000000,0
45,20.000000,0.000000,0
46,20.000000,0.000000,0
47,20.000000,0.000000,0
48,20.000000,0.000000,1
49,20.000000,0.000000,1
50,20.000000,0.007464,0
51,20.000000,0.000000,1
52,20.000000,0.000000,0
53,20.000000,0.000000,0
54,20.000000,0.000000,0
55,20.000000,0.000243,1
56,20.000000,0.000000,1
57,20.000000,0.002532,1
58,20.000000,0.001201,1
59,20.000000,0.002168,1
60,20.000000,0.000000,0
61,20.000000,0.000000,0
62,20.000000,0.000000,0
63,20.000000,0.000000,0
64,20.000000,0.000000,0
65,20.000000,0.691018,1
66,20.000000,0.000000,0
67,20.000000,0.000000,0
68,20.000000,0.000000,0
69,20.000000,0.637195,1
70,20.000000,0.000000,0
71,20.000000,0.000862,1
72,20.000000,0.000000,0
73,20.000000,0.000000,0
74,20.000000,0.000000,0
75,20.000000,0.000168,1
76,20.000000,0.000000,0
77,20.000000,0.000000,1
78,20.000000,6.210838,1
79,20.000000,0.000000,0
80,20.000000,0.000000,0
81,20.000000,0.000000,1
82,20.000000,0.000000,0
83,20.000000,0.000000,0
84,20.000000,0.000000,0
85,20.000000,0.000000,0
86,20.000000,0.294349,1
87,20.000000,0.354178,1
88,20.000000,0.000000,0
89,20.000000,0.000000,0
90,20.000000,0.017003,0
91,20.000000,0.001229,1
92,20.000000,0.001800,1
93,20.000000,0.000000,0
94,20.000000,0.254138,1
95,20.000000,0.386656,1
96,20.000000,2.191578,1
97,20.000000,0.004846,1
98,20.000000,0.000000,0
99,20.000000,0.000000,0
100,20.000000,0.000000,0
101,20.000000,0.000000,1
102,20.000000,0.000000,1
103,20.000000,0.000000,0
104,20.000000,0.000000,1
105,20.000000,0.559811,1
106,20.000000,1.607689,1
107,20.000000,1.507559,1
108,20.000000,0.009743,1
109,20.000000,0.000000,1
110,20.000000,2.218095,1
111,20.000000,0.107049,1
112,20.000000,0.000000,1
113,20.000000,0.285644,0
114,20.000000,1.764153,1
115,20.000000,0.117554,1
116,20.000000,0.894207,1
117,20.000000,0.405996,1
118,20.000000,0.135709,1
119,20.000000,0.133627,1
120,20.000000,3.210226,0
121,20.000000,0.731676,1
122,20.000000,0.361639,1
123,20.000000,0.598514,1
124,20.000000,0.718585,1
125,20.000000,0.217050,0
126,20.000000,0.615644,1
127,20.000000,0.806469,1
128,20.000000,0.671996,1
129,20.000000,0.136560,1
130,20.000000,0.337199,1
131,20.000000,0.305890,1
132,20.000000,0.985390,1
133,20.000000,0.339813,1
134,20.000000,0.842468,1
135,20.000000,0.547578,1
136,20.000000,1.197592,1
137,20.000000,0.482416,1
138,20.000000,0.577983,1
1,22.000000,0.000000,0
2,22.000000,0.000000,0
3,22.000000,0.000000,0
4,22.000000,0.002361,1
5,22.000000,0.003302,1
6,22.000000,0.000000,1
7,22.000000,0.000000,0
8,22.000000,0.000000,0
9,22.000000,0.001054,1
10,22.000000,0.000000,0
11,22.000000,0.000000,0
12,22.000000,0.000000,0
13,22.000000,1.079909,1
14,22.000000,0.000000,0
15,22.000000,0.001137,1
16,22.000000,0.000000,0
17,22.000000,0.000000,0
18,22.000000,0.000326,1
19,22.000000,0.000000,0
20,22.000000,0.000000,0
21,22.000000,0.000000,0
22,22.000000,0.000000,0
23,22.000000,0.000000,0
24,22.000000,1.057394,1
25,22.000000,0.000000,0
26,22.000000,0.000000,0
27,22.000000,0.001783,1
28,22.000000,11.014540,1
29,22.000000,0.000000,0
30,22.000000,1.305996,1
31,22.000000,0.000000,0
32,22.000000,0.000000,0
33,22.000000,0.000000,0
34,22.000000,0.000000,0
35,22.000000,0.000000,0
36,22.000000,0.000000,0
37,22.000000,0.000000,0
38,22.000000,0.000000,0
39,22.000000,0.000000,0
40,22.000000,0.000000,0
41,22.000000,0.000471,1
42,22.000000,0.000976,1
43,22.000000,0.000000,0
44,22.000000,0.000000,0
45,22.000000,0.000000,0
46,22.000000,0.000000,0
47,22.000000,0.000000,0
48,22.000000,0.000000,0
49,22.000000,0.000000,1
50,22.000000,0.008421,0
51,22.000000,0.000000,1
52,22.000000,0.000000,0
53,22.000000,0.000000,0
54,22.000000,0.000000,0
55,22.000000,0.000326,1
56,22.000000,0.000000,1
57,22.000000,0.003438,1
58,22.000000,0.001578,1
59,22.000000,0.002809,1
60,22.000000,0.000000,0
61,22.000000,0.000000,0
62,22.000000,0.000000,0
63,22.000000,0.000000,0
64,22.000000,0.000000,0
65,22.000000,0.686074,1
66,22.000000,0.000000,0
67,22.000000,0.000000,0
68,22.000000,0.000000,0
69,22.000000,3.120506,1
70,22.000000,0.000000,0
71,22.000000,0.001143,1
72,22.000000,0.000000,0
73,22.000000,0.000000,0
74,22.000000,0.000000,0
75,22.000000,0.000204,1
76,22.000000,0.000000,0
77,22.000000,0.000000,1
78,22.000000,6.619544,1
79,22.000000,0.000000,0
80,22.000000,0.000000,0
81,22.000000,0.000000,1
82,22.000000,0.000000,0
83,22.000000,0.000000,0
84,22.000000,0.000000,0
85,22.000000,0.000000,0
86,22.000000,1.279624,1
87,22.000000,0.351561,1
88,22.000000,0.000000,0
89,22.000000,0.000000,0
90,22.000000,0.019428,0
91,22.000000,0.001604,1
92,22.000000,0.002137,1
93,22.000000,0.000000,0
94,22.000000,0.955397,1
95,22.000000,0.544979,1
96,22.000000,2.385562,1
97,22.000000,0.005652,1
98,22.000000,0.000000,0
99,22.000000,0.000000,0
100,22.000000,0.000000,0
101,22.000000,0.000000,1
102,22.000000,0.000000,1
103,22.000000,0.000000,0
104,22.000000,0.000000,1
105,22.000000,0.780034,1
106,22.000000,5.355839,1
107,22.000000,1.657878,1
108,22.000000,0.011429,1
109,22.000000,0.000000,1
110,22.000000,2.450982,1
111,22.000000,0.148831,1
112,22.000000,0.000000,1
113,22.000000,0.591451,0
114,22.000000,1.953579,1
115,22.000000,0.358889,1
116,22.000000,1.002139,1
117,22.000000,0.807115,1
118,22.000000,0.410260,1
119,22.000000,0.401631,1
120,22.000000,3.605842,0
121,22.000000,0.822003,1
122,22.000000,1.142007,1
123,22.000000,0.675321,1
124,22.000000,0.818249,1
125,22.000000,0.684439,0
126,22.000000,1.030845,1
127,22.000000,0.929615,1
128,22.000000,1.047638,1
129,22.000000,0.158654,1
130,22.000000,0.521910,1
131,22.000000,0.475790,1
132,22.000000,1.463595,1
133,22.000000,0.505387,1
134,22.000000,1.255257,1
135,22.000000,0.833355,1
136,22.000000,1.726971,1
137,22.000000,0.744735,1
138,22.000000,0.955350,1
1,24.000000,0.000000,0
2,24.000000,0.000000,0
3,24.000000,0.000000,0
4,24.000000,0.003055,1
5,24.000000,0.686594,1
6,24.000000,0.000000,1
7,24.000000,0.000000,0
8,24.000000,0.000000,0
9,24.000000,0.001256,1
10,24.000000,0.000000,0
11,24.000000,0.000000,0
12,24.000000,0.000000,0
13,24.000000,1.100790,1
14,24.000000,0.000000,0
15,24.000000,0.001404,1
16,24.000000,0.000000,0
17,24.000000,0.000000,0
18,24.000000,0.000572,1
19,24.000000,0.000000,0
20,24.000000,0.000000,0
21,24.000000,0.000000,0
22,24.000000,0.000000,0
23,24.000000,0.000000,0
24,24.000000,0.922473,1
25,24.000000,0.000000,0
26,24.000000,0.000000,0
27,24.000000,0.002178,1
28,24.000000,15.018219,1
29,24.000000,0.000000,0
30,24.000000,1.335837,1
31,24.000000,0.000000,0
32,24.000000,0.000000,0
33,24.000000,0.000000,0
34,24.000000,0.000000,0
35,24.000000,0.000000,0
36,24.000000,0.000000,0
37,24.000000,0.000000,0
38,24.000000,0.000000,0
39,24.000000,0.000000,0
40,24.000000,0.000000,0
41,24.000000,0.000579,1
42,24.000000,0.001145,1
43,24.000000,0.000000,0
44,24.000000,0.000000,0
45,24.000000,0.000000,0
46,24.000000,0.000000,0
47,24.000000,0.000000,0
48,24.000000,0.000000,0
49,24.000000,0.000000,0
50,24.000000,0.009444,0
51,24.000000,0.000000,1
52,24.000000,0.000000,0
53,24.000000,0.000000,0
54,24.000000,0.000000,0
55,24.000000,0.000421,1
56,24.000000,0.000000,1
57,24.000000,1.194360,1
58,24.000000,0.002012,1
59,24.000000,0.003509,1
60,24.000000,0.000000,0
61,24.000000,0.000000,0
62,24.000000,0.000000,0
63,24.000000,0.000000,0
64,24.000000,0.000000,0
65,24.000000,0.714303,1
66,24.000000,0.000000,0
67,24.000000,0.000000,0
68,24.000000,0.000000,0
69,24.000000,3.445674,1
70,24.000000,0.000000,0
71,24.000000,0.234457,1
72,24.000000,0.000000,0
73,24.000000,0.000000,0
74,24.000000,0.000000,0
75,24.000000,0.000243,1
76,24.000000,0.000000,0
77,24.000000,0.000000,1
78,24.000000,6.783510,1
79,24.000000,0.000000,0
80,24.000000,0.000000,0
81,24.000000,0.000000,1
82,24.000000,0.000000,0
83,24.000000,0.000000,0
84,24.000000,0.000000,0
85,24.000000,0.000000,0
86,24.000000,1.452829,1
87,24.000000,0.372966,1
88,24.000000,0.000000,0
89,24.000000,0.000000,0
90,24.000000,0.022065,0
91,24.000000,0.257271,1
92,24.000000,0.002508,1
93,24.000000,0.000000,0
94,24.000000,1.124740,1
95,24.000000,0.533202,1
96,24.000000,2.450489,1
97,24.000000,0.254069,1
98,24.000000,0.000000,0
99,24.000000,0.000000,0
100,24.000000,0.000000,0
101,24.000000,0.000000,1
102,24.000000,0.000000,1
103,24.000000,0.000000,0
104,24.000000,0.000000,1
105,24.000000,0.778722,1
106,24.000000,6.510142,1
107,24.000000,1.955054,1
108,24.000000,0.471975,1
109,24.000000,0.000000,1
110,24.000000,2.887203,1
111,24.000000,0.149247,1
112,24.000000,0.000000,1
113,24.000000,0.703435,0
114,24.000000,2.300208,1
115,24.000000,0.323998,1
116,24.000000,1.176992,1
117,24.000000,0.978639,1
118,24.000000,0.380291,1
119,24.000000,0.448121,1
120,24.000000,4.233184,0
121,24.000000,0.964989,1
122,24.000000,1.180326,1
123,24.000000,0.792179,1
124,24.000000,0.958409,1
125,24.000000,0.714351,0
126,24.000000,1.283439,1
127,24.000000,1.087072,1
128,24.000000,1.230997,1
129,24.000000,0.185405,1
130,24.000000,0.614255,1
131,24.000000,0.561702,1
132,24.000000,1.711643,1
133,24.000000,0.591575,1
134,24.000000,1.471110,1
135,24.000000,1.017955,1
136,24.000000,2.094681,1
137,24.000000,0.968580,1
138,24.000000,1.254756,1
1,26.000000,0.000000,0
2,26.000000,0.000000,0
3,26.000000,0.000000,0
4,26.000000,0.003867,1
5,26.000000,1.601191,1
6,26.000000,0.000000,1
7,26.000000,0.000000,0
8,26.000000,0.000000,0
9,26.000000,0.001492,1
10,26.000000,0.000000,0
11,26.000000,0.000000,0
12,26.000000,0.000000,0
13,26.000000,1.087053,1
14,26.000000,0.000000,0
15,26.000000,0.001712,1
16,26.000000,0.000000,0
17,26.000000,0.000000,0
18,26.000000,0.302941,1
19,26.000000,0.000000,0
20,26.000000,0.000000,0
21,26.000000,0.000000,0
22,26.000000,0.000000,0
23,26.000000,0.000000,0
24,26.000000,1.055891,1
25,26.000000,0.000000,0
26,26.000000,0.000000,0
27,26.000000,0.002635,1
28,26.000000,15.202134,1
29,26.000000,0.000000,0
30,26.000000,1.317300,1
31,26.000000,0.000000,0
32,26.000000,0.000000,0
33,26.000000,0.000000,0
34,26.000000,0.000000,0
35,26.000000,0.000000,0
36,26.000000,0.000000,0
37,26.000000,0.000000,0
38,26.000000,0.000000,0
39,26.000000,0.000000,0
40,26.000000,0.000000,0
41,26.000000,0.000706,1
42,26.000000,0.001339,1
43,26.000000,0.000000,0
44,26.000000,0.000000,0
45,26.000000,0.000000,0
46,26.000000,0.000000,0
47,26.000000,0.000000,0
48,26.000000,0.000000,0
49,26.000000,0.000000,0
50,26.000000,0.010590,0
51,26.000000,0.000000,1
52,26.000000,0.000000,0
53,26.000000,0.000000,0
54,26.000000,0.000000,0
55,26.000000,0.000533,1
56,26.000000,0.000000,1
57,26.000000,2.407160,1
58,26.000000,0.002518,1
59,26.000000,0.004541,1
60,26.000000,0.000000,0
61,26.000000,0.000000,0
62,26.000000,0.000000,0
63,26.000000,0.000000,0
64,26.000000,0.000000,0
65,26.000000,0.695273,1
66,26.000000,0.000000,0
67,26.000000,0.000000,0
68,26.000000,0.000000,0
69,26.000000,3.485437,1
70,26.000000,0.000000,0
71,26.000000,0.550938,1
72,26.000000,0.000000,0
73,26.000000,0.000000,0
74,26.000000,0.000000,0
75,26.000000,0.000289,1
76,26.000000,0.000000,0
77,26.000000,0.000000,1
78,26.000000,6.710403,1
79,26.000000,0.000000,0
80,26.000000,0.000000,0
81,26.000000,0.000000,1
82,26.000000,0.000000,0
83,26.000000,0.000000,0
84,26.000000,0.000000,0
85,26.000000,0.000000,0
86,26.000000,1.474343,1
87,26.000000,0.359009,1
88,26.000000,0.000000,0
89,26.000000,0.000000,0
90,26.000000,0.025038,0
91,26.000000,0.624387,1
92,26.000000,0.002931,1
93,26.000000,0.000000,0
94,26.000000,1.148057,1
95,26.000000,0.557812,1
96,26.000000,2.429606,1
97,26.000000,0.525404,1
98,26.000000,0.000000,0
99,26.000000,0.000000,0
100,26.000000,0.000000,0
101,26.000000,0.000000,1
102,26.000000,0.000000,1
103,26.000000,0.000000,0
104,26.000000,0.000000,0
105,26.000000,0.811527,1
106,26.000000,6.692841,1
107,26.000000,2.226211,1
108,26.000000,1.012385,1
109,26.000000,0.000000,1
110,26.000000,3.289451,1
111,26.000000,0.155439,1
112,26.000000,0.000000,1
113,26.000000,0.715578,0
114,26.000000,2.621330,1
115,26.000000,0.372399,1
116,26.000000,1.343095,1
117,26.000000,1.003240,1
118,26.000000,0.433631,1
119,26.000000,0.603347,1
120,26.000000,4.831908,0
121,26.000000,1.101477,1
122,26.000000,1.794659,1
123,26.000000,0.904676,1
124,26.000000,1.095629,1
125,26.000000,1.213399,0
126,26.000000,1.578727,1
127,26.000000,1.244467,1
128,26.000000,1.496505,1
129,26.000000,0.212455,1
130,26.000000,0.744285,1
131,26.000000,0.680383,1
132,26.000000,2.032295,1
133,26.000000,0.702349,1
134,26.000000,1.746498,1
135,26.000000,1.236434,1
136,26.000000,2.518933,1
137,26.000000,1.121797,1
138,26.000000,1.397130,1
1,28.000000,0.000000,0
2,28.000000,0.000000,0
3,28.000000,0.000000,0
4,28.000000,0.984887,1
5,28.000000,1.187600,1
6,28.000000,0.000017,1
7,28.000000,0.000000,0
8,28.000000,0.000000,0
9,28.000000,0.001743,1
10,28.000000,0.000000,0
11,28.000000,0.000000,0
12,28.000000,0.000000,0
13,28.000000,1.100179,1
14,28.000000,0.000000,0
15,28.000000,0.002048,1
16,28.000000,0.000000,0
17,28.000000,0.000000,0
18,28.000000,0.885765,1
19,28.000000,0.000000,0
20,28.000000,0.000000,0
21,28.000000,0.000000,0
22,28.000000,0.000000,0
23,28.000000,0.000000,0
24,28.000000,0.938638,1
25,28.000000,0.000000,0
26,28.000000,0.000000,0
27,28.000000,0.003130,1
28,28.000000,18.769900,1
29,28.000000,0.000000,0
30,28.000000,1.337141,1
31,28.000000,0.000000,0
32,28.000000,0.000000,0
33,28.000000,0.000000,0
34,28.000000,0.000000,0
35,28.000000,0.000000,0
36,28.000000,0.000000,0
37,28.000000,0.000000,0
38,28.000000,0.000000,0
39,28.000000,0.000000,0
40,28.000000,0.000000,0
41,28.000000,0.000843,1
42,28.000000,0.001544,1
43,28.000000,0.000000,0
44,28.000000,0.000000,0
45,28.000000,0.000000,0
46,28.000000,0.000000,0
47,28.000000,0.000000,0
48,28.000000,0.000000,0
49,28.000000,0.000000,0
50,28.000000,0.011784,0
51,28.000000,0.000000,1
52,28.000000,0.000000,0
53,28.000000,0.000000,0
54,28.000000,0.000000,0
55,28.000000,0.000657,1
56,28.000000,0.000000,1
57,28.000000,1.907803,1
58,28.000000,0.319658,1
59,28.000000,0.005535,1
60,28.000000,0.000000,0
61,28.000000,0.000000,0
62,28.000000,0.000000,0
63,28.000000,0.000000,0
64,28.000000,0.000000,0
65,28.000000,0.714303,1
66,28.000000,0.000000,0
67,28.000000,0.000000,0
68,28.000000,0.000000,0
69,28.000000,3.505692,1
70,28.000000,0.000000,0
71,28.000000,0.415308,1
72,28.000000,0.000000,0
73,28.000000,0.000000,0
74,28.000000,0.000000,0
75,28.000000,0.000337,1
76,28.000000,0.000000,0
77,28.000000,0.000000,1
78,28.000000,7.705855,1
79,28.000000,0.000000,0
80,28.000000,0.000000,0
81,28.000000,0.000000,1
82,28.000000,0.000000,0
83,28.000000,0.000000,0
84,28.000000,0.000000,0
85,28.000000,0.000000,0
86,28.000000,1.483230,1
87,28.000000,0.373257,1
88,28.000000,0.000000,0
