segmentId,time,dimensionlessDischarge,overThreshold,threshold
44,12.000000,0.000000,0,50.892688
45,12.000000,0.000000,0,47.607844
46,12.000000,0.000000,0,38.919038
47,12.000000,0.000000,0,130.419045
48,12.000000,0.000000,0,42.044462
49,12.000000,0.000000,0,46.893745
50,12.000000,0.000401,0,66.011718
51,12.000000,0.000000,0,1181.166341
52,12.000000,0.000000,0,78.372864
53,12.000000,0.000000,0,104.293003
54,12.000000,0.000000,0,47.169590
55,12.000000,0.001044,0,57.875533
56,12.000000,0.000000,0,39.422379
57,12.000000,0.002560,0,66.041452
58,12.000000,0.006087,0,106.392786
59,12.000000,0.000242,0,126.308648
60,12.000000,0.000000,0,81.983475
61,12.000000,0.000000,0,97.968849
62,12.000000,0.000000,0,34.718733
63,12.000000,0.000000,0,64.572746
64,12.000000,0.000000,0,51.180628
65,12.000000,0.051628,0,63.765433
66,12.000000,0.000000,0,113.689850
67,12.000000,0.000000,0,79.361079
68,12.000000,0.000000,0,89.757826
69,12.000000,0.118283,0,68.091890
70,12.000000,0.000000,0,40.724000
71,12.000000,0.001077,0,42.006685
72,12.000000,0.000000,0,38.777822
73,12.000000,0.000000,0,48.185216
74,12.000000,0.000000,0,70.453741
75,12.000000,0.000057,0,61.819628
76,12.000000,0.000000,0,105.244662
77,12.000000,0.000000,0,111.440239
78,12.000000,0.085753,0,54.729799
79,12.000000,0.000000,0,34.395239
80,12.000000,0.000000,0,49.378177
81,12.000000,0.000000,0,47.976722
82,12.000000,0.000000,0,44.762856
83,12.000000,0.000000,0,31.047587
84,12.000000,0.000000,0,66.101004
85,12.000000,0.000000,0,93.958648
86,12.000000,0.040206,0,84.865091
87,12.000000,0.022897,0,59.049141
88,12.000000,0.000000,0,63.199054
89,12.000000,0.000000,0,46.000685
90,12.000000,0.002056,0,47.752969
91,12.000000,0.003555,0,54.590463
92,12.000000,0.000073,0,62.677477
93,12.000000,0.000000,0,79.254143
94,12.000000,0.042651,0,94.809695
95,12.000000,0.024494,0,112.875211
96,12.000000,0.089026,0,43.945868
97,12.000000,0.006592,0,49.288793
98,12.000000,0.000000,0,52.868705
99,12.000000,0.000000,0,50.557409
100,12.000000,0.000000,0,41.343211
101,12.000000,0.000000,0,102.378880
102,12.000000,0.000000,0,67.047738
103,12.000000,0.000000,0,162.623289
104,12.000000,0.000000,0,55.702925
105,12.000000,0.026954,0,42.044462
106,12.000000,0.053052,0,69.591700
107,12.000000,0.090829,0,96.813401
108,12.000000,0.012421,0,98.728949
109,12.000000,0.000000,0,136.945331
110,12.000000,0.091793,0,52.062812
111,12.000000,0.010210,0,57.718733
112,12.000000,0.002174,0,105.395421
113,12.000000,0.029163,0,52.253446
114,12.000000,0.034588,0,58.130243
115,12.000000,0.011277,0,76.508499
116,12.000000,0.035908,0,65.373050
117,12.000000,0.030587,0,214.557635
118,12.000000,0.012098,0,45.287520
119,12.000000,0.007455,0,57.084843
120,12.000000,0.036189,0,62.019657
121,12.000000,0.036213,0,130.125002
122,12.000000,0.008590,0,41.332097
123,12.000000,0.036765,0,51.467003
124,12.000000,0.020259,0,315.223399
125,12.000000,0.010919,0,146.484550
126,12.000000,0.013278,0,52.248274
127,12.000000,0.021233,0,65.364735
128,12.000000,0.018383,0,97.790672
129,12.000000,0.013764,0,150.261160
130,12.000000,0.009910,0,51.170728
131,12.000000,0.011237,0,54.471626
132,12.000000,0.018232,0,101.300485
133,12.000000,0.018584,0,137.645522
134,12.000000,0.019076,0,59.260919
135,12.000000,0.026766,0,71.966300
136,12.000000,0.037826,0,78.960103
137,12.000000,0.056452,0,147.175418
138,12.000000,0.066755,0,101.998630
1,14.000000,0.000000,0,450.162586
2,14.000000,0.000000,0,51.160831
3,14.000000,0.000000,0,381.152321
4,14.000000,0.000075,0,52.225016
5,14.000000,0.000153,0,52.258619
6,14.000000,0.000005,0,56.492945
7,14.000000,0.000000,0,288.785928
8,14.000000,0.000000,0,42.607805
9,14.000000,0.000066,0,43.789737
10,14.000000,0.000000,0,154.335258
11,14.000000,0.000000,0,292.037236
12,14.000000,0.000000,0,57.031906
13,14.000000,0.038537,0,107.326159
14,14.000000,0.000000,0,178.260347
15,14.000000,0.000079,0,191.906118
16,14.000000,0.000000,0,60.697337
17,14.000000,0.000000,0,49.104228
18,14.000000,0.000011,0,108.573805
19,14.000000,0.000000,0,79.254143
20,14.000000,0.000000,0,248.648946
21,14.000000,0.000000,0,123.753423
22,14.000000,0.000000,0,53.891057
23,14.000000,0.000000,0,39.344742
24,14.000000,0.024092,0,40.813500
25,14.000000,0.000000,0,23.495425
26,14.000000,0.000000,0,47.531385
27,14.000000,0.000089,0,56.790344
28,14.000000,0.353361,0,46.396326
29,14.000000,0.000000,0,52.101336
30,14.000000,0.023360,0,77.602311
31,14.000000,0.000000,0,75.862225
32,14.000000,0.000000,0,136.050582
33,14.000000,0.000000,0,190.218019
34,14.000000,0.000000,0,78.372864
35,14.000000,0.000000,0,28.582419
36,14.000000,0.000000,0,47.343457
37,14.000000,0.000000,0,47.305638
38,14.000000,0.000000,0,31.052056
39,14.000000,0.000000,0,75.289383
40,14.000000,0.000000,0,66.439213
41,14.000000,0.000022,0,100.633601
42,14.000000,0.000037,0,118.393540
43,14.000000,0.000000,0,173.776110
44,14.000000,0.000000,0,50.892688
45,14.000000,0.000000,0,47.607844
46,14.000000,0.000000,0,38.919038
47,14.000000,0.000000,0,130.419045
48,14.000000,0.000000,0,42.044462
49,14.000000,0.000000,0,46.893745
50,14.000000,0.000325,0,66.011718
51,14.000000,0.000000,0,1181.166341
52,14.000000,0.000000,0,78.372864
53,14.000000,0.000000,0,104.293003
54,14.000000,0.000000,0,47.169590
55,14.000000,0.000021,0,57.875533
56,14.000000,0.000000,0,39.422379
57,14.000000,0.000084,0,66.041452
58,14.000000,0.000053,0,106.392786
59,14.000000,0.000150,0,126.308648
60,14.000000,0.000000,0,81.983475
61,14.000000,0.000000,0,97.968849
62,14.000000,0.000000,0,34.718733
63,14.000000,0.000000,0,64.572746
64,14.000000,0.000000,0,51.180628
65,14.000000,0.027160,0,63.765433
66,14.000000,0.000000,0,113.689850
67,14.000000,0.000000,0,79.361079
68,14.000000,0.000000,0,89.757826
69,14.000000,0.005129,0,68.091890
70,14.000000,0.000000,0,40.724000
71,14.000000,0.000059,0,42.006685
72,14.000000,0.000000,0,38.777822
73,14.000000,0.000000,0,48.185216
74,14.000000,0.000000,0,70.453741
75,14.000000,0.000022,0,61.819628
76,14.000000,0.000000,0,105.244662
77,14.000000,0.000000,0,111.440239
78,14.000000,0.041837,0,54.729799
79,14.000000,0.000000,0,34.395239
80,14.000000,0.000000,0,49.378177
81,14.000000,0.000000,0,47.976722
82,14.000000,0.000000,0,44.762856
83,14.000000,0.000000,0,31.047587
84,14.000000,0.000000,0,66.101004
85,14.000000,0.000000,0,93.958648
86,14.000000,0.003179,0,84.865091
87,14.000000,0.009756,0,59.049141
88,14.000000,0.000000,0,63.199054
89,14.000000,0.000000,0,46.000685
90,14.000000,0.000376,0,47.752969
91,14.000000,0.000159,0,54.590463
92,14.000000,0.000038,0,62.677477
93,14.000000,0.000000,0,79.254143
94,14.000000,0.005224,0,94.809695
95,14.000000,0.002478,0,112.875211
96,14.000000,0.044584,0,43.945868
97,14.000000,0.000577,0,49.288793
98,14.000000,0.000000,0,52.868705
99,14.000000,0.000000,0,50.557409
100,14.000000,0.000000,0,41.343211
101,14.000000,0.000000,0,102.378880
102,14.000000,0.000000,0,67.047738
103,14.000000,0.000000,0,162.623289
104,14.000000,0.000000,0,55.702925
105,14.000000,0.003964,0,42.044462
106,14.000000,0.007601,0,69.591700
107,14.000000,0.046162,0,96.813401
108,14.000000,0.001044,0,98.728949
109,14.000000,0.000000,0,136.945331
110,14.000000,0.046979,0,52.062812
111,14.000000,0.001623,0,57.718733
112,14.000000,0.000001,0,105.395421
113,14.000000,0.007078,0,52.253446
114,14.000000,0.017757,0,58.130243
115,14.000000,0.002006,0,76.508499
116,14.000000,0.018557,0,65.373050
117,14.000000,0.008266,0,214.557635
118,14.000000,0.002318,0,45.287520
119,14.000000,0.001358,0,57.084843
120,14.000000,0.018733,0,62.019657
121,14.000000,0.018748,0,130.125002
122,14.000000,0.001586,0,41.332097
123,14.000000,0.019096,0,51.467003
124,14.000000,0.010600,0,315.223399
125,14.000000,0.001715,0,146.484550
126,14.000000,0.025152,0,52.248274
127,14.000000,0.011242,0,65.364735
128,14.000000,0.029510,0,97.790672
129,14.000000,0.007358,0,150.261160
130,14.000000,0.014025,0,51.170728
131,14.000000,0.013966,0,54.471626
132,14.000000,0.016172,0,101.300485
133,14.000000,0.016182,0,137.645522
134,14.000000,0.016199,0,59.260919
135,14.000000,0.016609,0,71.966300
136,14.000000,0.022320,0,78.960103
137,14.000000,0.026055,0,147.175418
138,14.000000,0.027229,0,101.998630
1,16.000000,0.000000,0,450.162586
2,16.000000,0.000000,0,51.160831
3,16.000000,0.000000,0,381.152321
4,16.000000,0.000059,0,52.225016
5,16.000000,0.000127,0,52.258619
6,16.000000,0.000000,0,56.492945
7,16.000000,0.000000,0,288.785928
8,16.000000,0.000000,0,42.607805
9,16.000000,0.000044,0,43.789737
10,16.000000,0.000000,0,154.335258
11,16.000000,0.000000,0,292.037236
12,16.000000,0.000000,0,57.031906
13,16.000000,0.073922,0,107.326159
14,16.000000,0.000000,0,178.260347
15,16.000000,0.000059,0,191.906118
16,16.000000,0.000000,0,60.697337
17,16.000000,0.000000,0,49.104228
18,16.000000,0.000003,0,108.573805
19,16.000000,0.000000,0,79.254143
20,16.000000,0.000000,0,248.648946
21,16.000000,0.000000,0,123.753423
22,16.000000,0.000000,0,53.891057
23,16.000000,0.000000,0,39.344742
24,16.000000,0.070563,0,40.813500
25,16.000000,0.000000,0,23.495425
26,16.000000,0.000000,0,47.531385
27,16.000000,0.000068,0,56.790344
28,16.000000,0.187938,0,46.396326
29,16.000000,0.000000,0,52.101336
30,16.000000,0.034706,0,77.602311
31,16.000000,0.000000,0,75.862225
32,16.000000,0.000000,0,136.050582
33,16.000000,0.000000,0,190.218019
34,16.000000,0.000000,0,78.372864
35,16.000000,0.000000,0,28.582419
36,16.000000,0.000000,0,47.343457
37,16.000000,0.000000,0,47.305638
38,16.000000,0.000000,0,31.052056
39,16.000000,0.000000,0,75.289383
40,16.000000,0.000000,0,66.439213
41,16.000000,0.000015,0,100.633601
42,16.000000,0.000028,0,118.393540
43,16.000000,0.000000,0,173.776110
44,16.000000,0.000000,0,50.892688
45,16.000000,0.000000,0,47.607844
46,16.000000,0.000000,0,38.919038
47,16.000000,0.000000,0,130.419045
48,16.000000,0.000000,0,42.044462
49,16.000000,0.000000,0,46.893745
50,16.000000,0.000258,0,66.011718
51,16.000000,0.000000,0,1181.166341
52,16.000000,0.000000,0,78.372864
53,16.000000,0.000000,0,104.293003
54,16.000000,0.000000,0,47.169590
55,16.000000,0.000016,0,57.875533
56,16.000000,0.000000,0,39.422379
57,16.000000,0.000075,0,66.041452
58,16.000000,0.000037,0,106.392786
59,16.000000,0.000104,0,126.308648
60,16.000000,0.000000,0,81.983475
61,16.000000,0.000000,0,97.968849
62,16.000000,0.000000,0,34.718733
63,16.000000,0.000000,0,64.572746
64,16.000000,0.000000,0,51.180628
65,16.000000,0.050876,0,63.765433
66,16.000000,0.000000,0,113.689850
67,16.000000,0.000000,0,79.361079
68,16.000000,0.000000,0,89.757826
69,16.000000,0.021179,0,68.091890
70,16.000000,0.000000,0,40.724000
71,16.000000,0.000042,0,42.006685
72,16.000000,0.000000,0,38.777822
73,16.000000,0.000000,0,48.185216
74,16.000000,0.000000,0,70.453741
75,16.000000,0.000015,0,61.819628
76,16.000000,0.000000,0,105.244662
77,16.000000,0.000000,0,111.440239
78,16.000000,0.066571,0,54.729799
79,16.000000,0.000000,0,34.395239
80,16.000000,0.000000,0,49.378177
81,16.000000,0.000000,0,47.976722
82,16.000000,0.000000,0,44.762856
83,16.000000,0.000000,0,31.047587
84,16.000000,0.000000,0,66.101004
85,16.000000,0.000000,0,93.958648
86,16.000000,0.006851,0,84.865091
87,16.000000,0.016677,0,59.049141
88,16.000000,0.000000,0,63.199054
89,16.000000,0.000000,0,46.000685
90,16.000000,0.000276,0,47.752969
91,16.000000,0.000059,0,54.590463
92,16.000000,0.000028,0,62.677477
93,16.000000,0.000000,0,79.254143
94,16.000000,0.006680,0,94.809695
95,16.000000,0.005199,0,112.875211
96,16.000000,0.065127,0,43.945868
97,16.000000,0.000308,0,49.288793
98,16.000000,0.000000,0,52.868705
99,16.000000,0.000000,0,50.557409
100,16.000000,0.000000,0,41.343211
101,16.000000,0.000000,0,102.378880
102,16.000000,0.000000,0,67.047738
103,16.000000,0.000000,0,162.623289
104,16.000000,0.000000,0,55.702925
105,16.000000,0.005049,0,42.044462
106,16.000000,0.006640,0,69.591700
107,16.000000,0.064468,0,96.813401
108,16.000000,0.000331,0,98.728949
109,16.000000,0.000000,0,136.945331
110,16.000000,0.064168,0,52.062812
111,16.000000,0.001887,0,57.718733
112,16.000000,0.000000,0,105.395421
113,16.000000,0.008686,0,52.253446
114,16.000000,0.024009,0,58.130243
115,16.000000,0.001898,0,76.508499
116,16.000000,0.023727,0,65.373050
117,16.000000,0.008614,0,214.557635
118,16.000000,0.001902,0,45.287520
119,16.000000,0.001030,0,57.084843
120,16.000000,0.023675,0,62.019657
121,16.000000,0.023671,0,130.125002
122,16.000000,0.001071,0,41.332097
123,16.000000,0.023573,0,51.467003
124,16.000000,0.012467,0,315.223399
125,16.000000,0.001079,0,146.484550
126,16.000000,0.013714,0,52.248274
127,16.000000,0.012343,0,65.364735
128,16.000000,0.027889,0,97.790672
129,16.000000,0.007682,0,150.261160
130,16.000000,0.013295,0,51.170728
131,16.000000,0.013307,0,54.471626
132,16.000000,0.016598,0,101.300485
133,16.000000,0.016595,0,137.645522
134,16.000000,0.016593,0,59.260919
135,16.000000,0.016599,0,71.966300
136,16.000000,0.022451,0,78.960103
137,16.000000,0.024629,0,147.175418
138,16.000000,0.025705,0,101.998630
1,18.000000,0.000000,0,450.162586
2,18.000000,0.000000,0,51.160831
3,18.000000,0.000000,0,381.152321
4,18.000000,0.000048,0,52.225016
5,18.000000,0.000109,0,52.258619
6,18.000000,0.000000,0,56.492945
7,18.000000,0.000000,0,288.785928
8,18.000000,0.000000,0,42.607805
9,18.000000,0.000028,0,43.789737
10,18.000000,0.000000,0,154.335258
11,18.000000,0.000000,0,292.037236
12,18.000000,0.000000,0,57.031906
13,18.000000,0.052710,0,107.326159
14,18.000000,0.000000,0,178.260347
15,18.000000,0.000044,0,191.906118
16,18.000000,0.000000,0,60.697337
17,18.000000,0.000000,0,49.104228
18,18.000000,0.000003,0,108.573805
19,18.000000,0.000000,0,79.254143
20,18.000000,0.000000,0,248.648946
21,18.000000,0.000000,0,123.753423
22,18.000000,0.000000,0,53.891057
23,18.000000,0.000000,0,39.344742
24,18.000000,0.003981,0,40.813500
25,18.000000,0.000000,0,23.495425
26,18.000000,0.000000,0,47.531385
27,18.000000,0.000053,0,56.790344
28,18.000000,0.154713,0,46.396326
29,18.000000,0.000000,0,52.101336
30,18.000000,0.028092,0,77.602311
31,18.000000,0.000000,0,75.862225
32,18.000000,0.000000,0,136.050582
33,18.000000,0.000000,0,190.218019
34,18.000000,0.000000,0,78.372864
35,18.000000,0.000000,0,28.582419
36,18.000000,0.000000,0,47.343457
37,18.000000,0.000000,0,47.305638
38,18.000000,0.000000,0,31.052056
39,18.000000,0.000000,0,75.289383
40,18.000000,0.000000,0,66.439213
41,18.000000,0.000010,0,100.633601
42,18.000000,0.000022,0,118.393540
43,18.000000,0.000000,0,173.776110
44,18.000000,0.000000,0,50.892688
45,18.000000,0.000000,0,47.607844
46,18.000000,0.000000,0,38.919038
47,18.000000,0.000000,0,130.419045
48,18.000000,0.000000,0,42.044462
49,18.000000,0.000000,0,46.893745
50,18.000000,0.000210,0,66.011718
51,18.000000,0.000000,0,1181.166341
52,18.000000,0.000000,0,78.372864
53,18.000000,0.000000,0,104.293003
54,18.000000,0.000000,0,47.169590
55,18.000000,0.000013,0,57.875533
56,18.000000,0.000000,0,39.422379
57,18.000000,0.000070,0,66.041452
58,18.000000,0.000030,0,106.392786
59,18.000000,0.000084,0,126.308648
60,18.000000,0.000000,0,81.983475
61,18.000000,0.000000,0,97.968849
62,18.000000,0.000000,0,34.718733
63,18.000000,0.000000,0,64.572746
64,18.000000,0.000000,0,51.180628
65,18.000000,0.013842,0,63.765433
66,18.000000,0.000000,0,113.689850
67,18.000000,0.000000,0,79.361079
68,18.000000,0.000000,0,89.757826
69,18.000000,0.155549,0,68.091890
70,18.000000,0.000000,0,40.724000
71,18.000000,0.000036,0,42.006685
72,18.000000,0.000000,0,38.777822
73,18.000000,0.000000,0,48.185216
74,18.000000,0.000000,0,70.453741
75,18.000000,0.000010,0,61.819628
76,18.000000,0.000000,0,105.244662
77,18.000000,0.000000,0,111.440239
78,18.000000,0.049195,0,54.729799
79,18.000000,0.000000,0,34.395239
80,18.000000,0.000000,0,49.378177
81,18.000000,0.000000,0,47.976722
82,18.000000,0.000000,0,44.762856
83,18.000000,0.000000,0,31.047587
84,18.000000,0.000000,0,66.101004
85,18.000000,0.000000,0,93.958648
86,18.000000,0.050104,0,84.865091
87,18.000000,0.008126,0,59.049141
88,18.000000,0.000000,0,63.199054
89,18.000000,0.000000,0,46.000685
90,18.000000,0.000225,0,47.752969
91,18.000000,0.000047,0,54.590463
92,18.000000,0.000022,0,62.677477
93,18.000000,0.000000,0,79.254143
94,18.000000,0.047779,0,94.809695
95,18.000000,0.015408,0,112.875211
96,18.000000,0.050296,0,43.945868
97,18.000000,0.000251,0,49.288793
98,18.000000,0.000000,0,52.868705
99,18.000000,0.000000,0,50.557409
100,18.000000,0.000000,0,41.343211
101,18.000000,0.000000,0,102.378880
102,18.000000,0.000000,0,67.047738
103,18.000000,0.000000,0,162.623289
104,18.000000,0.000000,0,55.702925
105,18.000000,0.014784,0,42.044462
106,18.000000,0.045612,0,69.591700
107,18.000000,0.050848,0,96.813401
108,18.000000,0.000257,0,98.728949
109,18.000000,0.000000,0,136.945331
110,18.000000,0.051106,0,52.062812
111,18.000000,0.005487,0,57.718733
112,18.000000,0.000000,0,105.395421
113,18.000000,0.019857,0,52.253446
114,18.000000,0.019206,0,58.130243
115,18.000000,0.005360,0,76.508499
116,18.000000,0.019438,0,65.373050
117,18.000000,0.019276,0,214.557635
118,18.000000,0.005244,0,45.287520
119,18.000000,0.002779,0,57.084843
120,18.000000,0.019482,0,62.019657
121,18.000000,0.019486,0,130.125002
122,18.000000,0.002751,0,41.332097
123,18.000000,0.019569,0,51.467003
124,18.000000,0.010531,0,315.223399
125,18.000000,0.002727,0,146.484550
126,18.000000,0.013047,0,52.248274
127,18.000000,0.010660,0,65.364735
128,18.000000,0.014248,0,97.790672
129,18.000000,0.006720,0,150.261160
130,18.000000,0.007004,0,51.170728
131,18.000000,0.007101,0,54.471626
132,18.000000,0.010012,0,101.300485
133,18.000000,0.010044,0,137.645522
134,18.000000,0.010089,0,59.260919
135,18.000000,0.010623,0,71.966300
136,18.000000,0.015789,0,78.960103
137,18.000000,0.020929,0,147.175418
138,18.000000,0.028565,0,101.998630
1,20.000000,0.000000,0,450.162586
2,20.000000,0.000000,0,51.160831
3,20.000000,0.000000,0,381.152321
4,20.000000,0.000066,0,52.225016
5,20.000000,0.000149,0,52.258619
6,20.000000,0.000000,0,56.492945
7,20.000000,0.000000,0,288.785928
8,20.000000,0.000000,0,42.607805
9,20.000000,0.000034,0,43.789737
10,20.000000,0.000000,0,154.335258
11,20.000000,0.000000,0,292.037236
12,20.000000,0.000000,0,57.031906
13,20.000000,0.074486,0,107.326159
14,20.000000,0.000000,0,178.260347
15,20.000000,0.000056,0,191.906118
16,20.000000,0.000000,0,60.697337
17,20.000000,0.000000,0,49.104228
18,20.000000,0.000009,0,108.573805
19,20.000000,0.000000,0,79.254143
20,20.000000,0.000000,0,248.648946
21,20.000000,0.000000,0,123.753423
22,20.000000,0.000000,0,53.891057
23,20.000000,0.000000,0,39.344742
24,20.000000,0.061083,0,40.813500
25,20.000000,0.000000,0,23.495425
26,20.000000,0.000000,0,47.531385
27,20.000000,0.000066,0,56.790344
28,20.000000,0.400304,0,46.396326
29,20.000000,0.000000,0,52.101336
30,20.000000,0.044340,0,77.602311
31,20.000000,0.000000,0,75.862225
32,20.000000,0.000000,0,136.050582
33,20.000000,0.000000,0,190.218019
34,20.000000,0.000000,0,78.372864
35,20.000000,0.000000,0,28.582419
36,20.000000,0.000000,0,47.343457
37,20.000000,0.000000,0,47.305638
38,20.000000,0.000000,0,31.052056
39,20.000000,0.000000,0,75.289383
40,20.000000,0.000000,0,66.439213
41,20.000000,0.000012,0,100.633601
42,20.000000,0.000025,0,118.393540
43,20.000000,0.000000,0,173.776110
44,20.000000,0.000000,0,50.892688
45,20.000000,0.000000,0,47.607844
46,20.000000,0.000000,0,38.919038
47,20.000000,0.000000,0,130.419045
48,20.000000,0.000000,0,42.044462
49,20.000000,0.000000,0,46.893745
50,20.000000,0.000235,0,66.011718
51,20.000000,0.000000,0,1181.166341
52,20.000000,0.000000,0,78.372864
53,20.000000,0.000000,0,104.293003
54,20.000000,0.000000,0,47.169590
55,20.000000,0.000018,0,57.875533
56,20.000000,0.000000,0,39.422379
57,20.000000,0.000099,0,66.041452
58,20.000000,0.000038,0,106.392786
59,20.000000,0.000106,0,126.308648
60,20.000000,0.000000,0,81.983475
61,20.000000,0.000000,0,97.968849
62,20.000000,0.000000,0,34.718733
63,20.000000,0.000000,0,64.572746
64,20.000000,0.000000,0,51.180628
65,20.000000,0.050224,0,63.765433
66,20.000000,0.000000,0,113.689850
67,20.000000,0.000000,0,79.361079
68,20.000000,0.000000,0,89.757826
69,20.000000,0.046405,0,68.091890
70,20.000000,0.000000,0,40.724000
71,20.000000,0.000050,0,42.006685
72,20.000000,0.000000,0,38.777822
73,20.000000,0.000000,0,48.185216
74,20.000000,0.000000,0,70.453741
75,20.000000,0.000011,0,61.819628
76,20.000000,0.000000,0,105.244662
77,20.000000,0.000000,0,111.440239
78,20.000000,0.082361,0,54.729799
