segmentId,time,dimensionlessDischarge,overThreshold,threshold
34,528.000000,1.744162,0,78.372864
35,528.000000,1.322912,0,28.582419
36,528.000000,10.600711,0,47.343457
37,528.000000,0.093565,0,47.305638
38,528.000000,1.694157,0,31.052056
39,528.000000,0.395411,0,75.289383
40,528.000000,2.465269,0,66.439213
41,528.000000,2.302009,0,100.633601
42,528.000000,3.452782,0,118.393540
43,528.000000,0.969880,0,173.776110
44,528.000000,0.705785,0,50.892688
45,528.000000,2.783061,0,47.607844
46,528.000000,0.013730,0,38.919038
47,528.000000,7.466324,0,130.419045
48,528.000000,16.931468,0,42.044462
49,528.000000,44.426734,0,46.893745
50,528.000000,5.272381,0,66.011718
51,528.000000,31.850187,0,1181.166341
52,528.000000,0.000100,0,78.372864
53,528.000000,0.000000,0,104.293003
54,528.000000,0.000000,0,47.169590
55,528.000000,8.104623,0,57.875533
56,528.000000,1.258107,0,39.422379
57,528.000000,43.507416,0,66.041452
58,528.000000,21.809424,0,106.392786
59,528.000000,33.153250,0,126.308648
60,528.000000,0.000000,0,81.983475
61,528.000000,0.000000,0,97.968849
62,528.000000,0.031864,0,34.718733
63,528.000000,0.000000,0,64.572746
64,528.000000,1.243169,0,51.180628
65,528.000000,4.381734,0,63.765433
66,528.000000,0.000000,0,113.689850
67,528.000000,10.557182,0,79.361079
68,528.000000,0.000000,0,89.757826
69,528.000000,18.465406,0,68.091890
70,528.000000,0.000000,0,40.724000
71,528.000000,0.983403,0,42.006685
72,528.000000,0.000000,0,38.777822
73,528.000000,0.729964,0,48.185216
74,528.000000,0.492102,0,70.453741
75,528.000000,1.275321,0,61.819628
76,528.000000,1.146164,0,105.244662
77,528.000000,0.465300,0,111.440239
78,528.000000,1.967596,0,54.729799
79,528.000000,0.863845,0,34.395239
80,528.000000,0.000000,0,49.378177
81,528.000000,0.000000,0,47.976722
82,528.000000,5.059150,0,44.762856
83,528.000000,0.000000,0,31.047587
84,528.000000,0.629234,0,66.101004
85,528.000000,1.750418,0,93.958648
86,528.000000,7.642643,0,84.865091
87,528.000000,14.639441,0,59.049141
88,528.000000,1.136414,0,63.199054
89,528.000000,1.742525,0,46.000685
90,528.000000,17.550615,0,47.752969
91,528.000000,2.300848,0,54.590463
92,528.000000,3.702112,0,62.677477
93,528.000000,7.546880,0,79.254143
94,528.000000,17.319624,0,94.809695
95,528.000000,2.285875,0,112.875211
96,528.000000,2.871243,0,43.945868
97,528.000000,36.773877,0,49.288793
98,528.000000,2.107931,0,52.868705
99,528.000000,17.477487,0,50.557409
100,528.000000,4.813419,0,41.343211
101,528.000000,1.471257,0,102.378880
102,528.000000,24.476839,0,67.047738
103,528.000000,30.950370,0,162.623289
104,528.000000,16.259855,0,55.702925
105,528.000000,4.159333,0,42.044462
106,528.000000,46.175992,0,69.591700
107,528.000000,5.438717,0,96.813401
108,528.000000,43.776712,0,98.728949
109,528.000000,9.434761,0,136.945331
110,528.000000,7.867481,0,52.062812
111,528.000000,2.201357,0,57.718733
112,528.000000,10.767163,0,105.395421
113,528.000000,23.608450,0,52.253446
114,528.000000,2.961840,0,58.130243
115,528.000000,3.187709,0,76.508499
116,528.000000,4.825984,0,65.373050
117,528.000000,29.019454,0,214.557635
118,528.000000,3.890125,0,45.287520
119,528.000000,2.545536,0,57.084843
120,528.000000,4.968757,0,62.019657
121,528.000000,5.625164,0,130.125002
122,528.000000,2.907459,0,41.332097
123,528.000000,6.649820,0,51.467003
124,528.000000,7.695109,0,315.223399
125,528.000000,3.847206,0,146.484550
126,528.000000,4.187772,0,52.248274
127,528.000000,10.246680,0,65.364735
128,528.000000,5.052998,0,97.790672
129,528.000000,8.347859,0,150.261160
130,528.000000,5.410445,0,51.170728
131,528.000000,5.869551,0,54.471626
132,528.000000,6.457335,0,101.300485
133,528.000000,6.556165,0,137.645522
134,528.000000,8.133244,0,59.260919
135,528.000000,13.491289,0,71.966300
136,528.000000,19.867703,0,78.960103
137,528.000000,29.996118,0,147.175418
138,528.000000,31.226519,0,101.998630
1,552.000000,0.000000,0,450.162586
2,552.000000,1.244387,0,51.160831
3,552.000000,0.000000,0,381.152321
4,552.000000,1.629456,0,52.225016
5,552.000000,1.067453,0,52.258619
6,552.000000,5.598437,0,56.492945
7,552.000000,0.238706,0,288.785928
8,552.000000,0.000000,0,42.607805
9,552.000000,2.368358,0,43.789737
10,552.000000,0.075847,0,154.335258
11,552.000000,0.000000,0,292.037236
12,552.000000,0.087729,0,57.031906
13,552.000000,1.235995,0,107.326159
14,552.000000,0.000000,0,178.260347
15,552.000000,4.130314,0,191.906118
16,552.000000,1.333951,0,60.697337
17,552.000000,1.959157,0,49.104228
18,552.000000,5.963262,0,108.573805
19,552.000000,27.031429,0,79.254143
20,552.000000,0.000000,0,248.648946
21,552.000000,2.246873,0,123.753423
22,552.000000,0.000146,0,53.891057
23,552.000000,0.000000,0,39.344742
24,552.000000,2.962479,0,40.813500
25,552.000000,6.109982,0,23.495425
26,552.000000,3.225796,0,47.531385
27,552.000000,9.515637,0,56.790344
28,552.000000,4.707326,0,46.396326
29,552.000000,0.000000,0,52.101336
30,552.000000,3.887020,0,77.602311
31,552.000000,0.298827,0,75.862225
32,552.000000,1.703292,0,136.050582
33,552.000000,0.404883,0,190.218019
34,552.000000,1.868165,0,78.372864
35,552.000000,1.566462,0,28.582419
36,552.000000,11.270350,0,47.343457
37,552.000000,0.486507,0,47.305638
38,552.000000,1.832751,0,31.052056
39,552.000000,0.325372,0,75.289383
40,552.000000,4.402627,0,66.439213
41,552.000000,2.929862,0,100.633601
42,552.000000,4.343313,0,118.393540
43,552.000000,1.977265,0,173.776110
44,552.000000,1.183657,0,50.892688
45,552.000000,4.190557,0,47.607844
46,552.000000,0.182996,0,38.919038
47,552.000000,8.211877,0,130.419045
48,552.000000,24.377247,0,42.044462
49,552.000000,52.178256,1,46.893745
50,552.000000,5.750264,0,66.011718
51,552.000000,38.033296,0,1181.166341
52,552.000000,0.000038,0,78.372864
53,552.000000,0.000000,0,104.293003
54,552.000000,0.000000,0,47.169590
55,552.000000,8.087908,0,57.875533
56,552.000000,1.666751,0,39.422379
57,552.000000,47.188170,0,66.041452
58,552.000000,23.841906,0,106.392786
59,552.000000,27.089931,0,126.308648
60,552.000000,0.000000,0,81.983475
61,552.000000,0.000000,0,97.968849
62,552.000000,0.121071,0,34.718733
63,552.000000,0.000000,0,64.572746
64,552.000000,4.410985,0,51.180628
65,552.000000,5.847419,0,63.765433
66,552.000000,0.000000,0,113.689850
67,552.000000,11.583754,0,79.361079
68,552.000000,0.000000,0,89.757826
69,552.000000,18.504407,0,68.091890
70,552.000000,0.000000,0,40.724000
71,552.000000,1.082172,0,42.006685
72,552.000000,0.000000,0,38.777822
73,552.000000,0.828721,0,48.185216
74,552.000000,0.551881,0,70.453741
75,552.000000,1.315019,0,61.819628
76,552.000000,1.233534,0,105.244662
77,552.000000,0.616140,0,111.440239
78,552.000000,2.703746,0,54.729799
79,552.000000,2.346234,0,34.395239
80,552.000000,0.000000,0,49.378177
81,552.000000,0.000000,0,47.976722
82,552.000000,5.368492,0,44.762856
83,552.000000,0.000000,0,31.047587
84,552.000000,1.055672,0,66.101004
85,552.000000,2.863582,0,93.958648
86,552.000000,9.268628,0,84.865091
87,552.000000,16.746211,0,59.049141
88,552.000000,1.095799,0,63.199054
89,552.000000,2.931254,0,46.000685
90,552.000000,18.883161,0,47.752969
91,552.000000,2.507463,0,54.590463
92,552.000000,4.607385,0,62.677477
93,552.000000,7.342820,0,79.254143
94,552.000000,19.251121,0,94.809695
95,552.000000,2.305375,0,112.875211
96,552.000000,3.702460,0,43.945868
97,552.000000,39.492365,0,49.288793
98,552.000000,3.662182,0,52.868705
99,552.000000,17.870983,0,50.557409
100,552.000000,7.167546,0,41.343211
101,552.000000,1.344502,0,102.378880
102,552.000000,25.437944,0,67.047738
103,552.000000,39.748892,0,162.623289
104,552.000000,21.187260,0,55.702925
105,552.000000,4.663913,0,42.044462
106,552.000000,51.758063,0,69.591700
107,552.000000,6.867955,0,96.813401
108,552.000000,47.812657,0,98.728949
109,552.000000,9.942301,0,136.945331
110,552.000000,10.163570,0,52.062812
111,552.000000,2.393883,0,57.718733
112,552.000000,11.808795,0,105.395421
113,552.000000,26.573598,0,52.253446
114,552.000000,3.870624,0,58.130243
115,552.000000,3.494453,0,76.508499
116,552.000000,6.257195,0,65.373050
117,552.000000,31.394794,0,214.557635
118,552.000000,4.358925,0,45.287520
119,552.000000,2.835028,0,57.084843
120,552.000000,6.654608,0,62.019657
121,552.000000,7.728451,0,130.125002
122,552.000000,3.247328,0,41.332097
123,552.000000,9.170980,0,51.467003
124,552.000000,10.068853,0,315.223399
125,552.000000,4.579178,0,146.484550
126,552.000000,4.948995,0,52.248274
127,552.000000,13.084494,0,65.364735
128,552.000000,6.014336,0,97.790672
129,552.000000,10.272681,0,150.261160
130,552.000000,6.192130,0,51.170728
131,552.000000,6.828777,0,54.471626
132,552.000000,7.620522,0,101.300485
133,552.000000,7.751632,0,137.645522
134,552.000000,9.604529,0,59.260919
135,552.000000,15.428091,0,71.966300
136,552.000000,23.260423,0,78.960103
137,552.000000,33.677370,0,147.175418
138,552.000000,34.999525,0,101.998630
1,576.000000,0.000000,0,450.162586
2,576.000000,0.955812,0,51.160831
3,576.000000,0.000000,0,381.152321
4,576.000000,1.315077,0,52.225016
5,576.000000,1.054743,0,52.258619
6,576.000000,4.852188,0,56.492945
7,576.000000,0.170930,0,288.785928
8,576.000000,0.000000,0,42.607805
9,576.000000,2.497829,0,43.789737
10,576.000000,0.051196,0,154.335258
11,576.000000,0.000000,0,292.037236
12,576.000000,0.078473,0,57.031906
13,576.000000,1.184214,0,107.326159
14,576.000000,0.000000,0,178.260347
15,576.000000,3.732640,0,191.906118
16,576.000000,1.113628,0,60.697337
17,576.000000,1.784626,0,49.104228
18,576.000000,4.752015,0,108.573805
19,576.000000,22.873605,0,79.254143
20,576.000000,0.000000,0,248.648946
21,576.000000,1.833528,0,123.753423
22,576.000000,0.000143,0,53.891057
23,576.000000,0.000000,0,39.344742
24,576.000000,2.684826,0,40.813500
25,576.000000,6.703708,0,23.495425
26,576.000000,2.007769,0,47.531385
27,576.000000,7.886633,0,56.790344
28,576.000000,4.541918,0,46.396326
29,576.000000,0.000000,0,52.101336
30,576.000000,2.967006,0,77.602311
31,576.000000,0.181572,0,75.862225
32,576.000000,1.242820,0,136.050582
33,576.000000,0.533030,0,190.218019
34,576.000000,1.574819,0,78.372864
35,576.000000,1.581888,0,28.582419
36,576.000000,11.167275,0,47.343457
37,576.000000,0.121959,0,47.305638
38,576.000000,1.523421,0,31.052056
39,576.000000,0.715466,0,75.289383
40,576.000000,4.160958,0,66.439213
41,576.000000,2.822376,0,100.633601
42,576.000000,4.521837,0,118.393540
43,576.000000,1.834527,0,173.776110
44,576.000000,0.828953,0,50.892688
45,576.000000,3.022327,0,47.607844
46,576.000000,0.020158,0,38.919038
47,576.000000,8.297889,0,130.419045
48,576.000000,17.243131,0,42.044462
49,576.000000,36.946830,0,46.893745
50,576.000000,5.044061,0,66.011718
51,576.000000,36.326986,0,1181.166341
52,576.000000,0.000001,0,78.372864
53,576.000000,0.000000,0,104.293003
54,576.000000,0.000000,0,47.169590
55,576.000000,8.005727,0,57.875533
56,576.000000,1.539544,0,39.422379
57,576.000000,45.979824,0,66.041452
58,576.000000,22.794905,0,106.392786
59,576.000000,25.262438,0,126.308648
60,576.000000,0.000000,0,81.983475
61,576.000000,0.000000,0,97.968849
62,576.000000,0.000073,0,34.718733
63,576.000000,0.000000,0,64.572746
64,576.000000,1.353173,0,51.180628
65,576.000000,4.406806,0,63.765433
66,576.000000,0.000000,0,113.689850
67,576.000000,10.948589,0,79.361079
68,576.000000,0.000000,0,89.757826
69,576.000000,16.505587,0,68.091890
70,576.000000,0.000000,0,40.724000
71,576.000000,0.942962,0,42.006685
72,576.000000,0.000000,0,38.777822
73,576.000000,0.605543,0,48.185216
74,576.000000,0.513588,0,70.453741
75,576.000000,1.478337,0,61.819628
76,576.000000,1.032921,0,105.244662
77,576.000000,0.700307,0,111.440239
78,576.000000,2.099341,0,54.729799
79,576.000000,0.880375,0,34.395239
80,576.000000,0.000000,0,49.378177
81,576.000000,0.000000,0,47.976722
82,576.000000,5.200879,0,44.762856
83,576.000000,0.000000,0,31.047587
84,576.000000,0.678310,0,66.101004
85,576.000000,2.394870,0,93.958648
86,576.000000,6.974744,0,84.865091
87,576.000000,16.566294,0,59.049141
88,576.000000,1.163889,0,63.199054
89,576.000000,2.527544,0,46.000685
90,576.000000,17.732853,0,47.752969
91,576.000000,2.546348,0,54.590463
92,576.000000,4.822124,0,62.677477
93,576.000000,7.270389,0,79.254143
94,576.000000,16.844876,0,94.809695
95,576.000000,2.278446,0,112.875211
96,576.000000,2.985113,0,43.945868
97,576.000000,37.367023,0,49.288793
98,576.000000,3.005543,0,52.868705
99,576.000000,15.962702,0,50.557409
100,576.000000,6.070168,0,41.343211
101,576.000000,1.322332,0,102.378880
102,576.000000,23.241796,0,67.047738
103,576.000000,36.438419,0,162.623289
104,576.000000,19.464700,0,55.702925
105,576.000000,4.059044,0,42.044462
106,576.000000,46.683242,0,69.591700
107,576.000000,5.817123,0,96.813401
108,576.000000,44.665850,0,98.728949
109,576.000000,8.966832,0,136.945331
110,576.000000,8.448555,0,52.062812
111,576.000000,2.121483,0,57.718733
112,576.000000,10.256576,0,105.395421
113,576.000000,24.424605,0,52.253446
114,576.000000,3.209429,0,58.130243
115,576.000000,3.108400,0,76.508499
116,576.000000,5.367476,0,65.373050
117,576.000000,28.657298,0,214.557635
118,576.000000,3.843854,0,45.287520
119,576.000000,2.568286,0,57.084843
120,576.000000,5.701773,0,62.019657
121,576.000000,6.599762,0,130.125002
122,576.000000,2.933692,0,41.332097
123,576.000000,7.884283,0,51.467003
124,576.000000,8.991208,0,315.223399
125,576.000000,4.015051,0,146.484550
126,576.000000,4.318473,0,52.248274
127,576.000000,11.606853,0,65.364735
128,576.000000,5.171628,0,97.790672
129,576.000000,9.578260,0,150.261160
130,576.000000,5.350306,0,51.170728
131,576.000000,5.850205,0,54.471626
132,576.000000,6.464410,0,101.300485
133,576.000000,6.573079,0,137.645522
134,576.000000,7.904409,0,59.260919
135,576.000000,13.317728,0,71.966300
136,576.000000,20.628273,0,78.960103
137,576.000000,30.239324,0,147.175418
138,576.000000,31.544897,0,101.998630
1,600.000000,0.000000,0,450.162586
2,600.000000,1.203088,0,51.160831
3,600.000000,0.000000,0,381.152321
4,600.000000,1.721736,0,52.225016
5,600.000000,1.090611,0,52.258619
6,600.000000,5.482478,0,56.492945
7,600.000000,0.229126,0,288.785928
8,600.000000,0.000000,0,42.607805
9,600.000000,2.365607,0,43.789737
10,600.000000,0.069572,0,154.335258
11,600.000000,0.000000,0,292.037236
12,600.000000,0.072650,0,57.031906
13,600.000000,1.187348,0,107.326159
14,600.000000,0.000000,0,178.260347
15,600.000000,4.095143,0,191.906118
16,600.000000,1.079189,0,60.697337
17,600.000000,1.895780,0,49.104228
18,600.000000,5.908591,0,108.573805
19,600.000000,22.825201,0,79.254143
20,600.000000,0.000000,0,248.648946
21,600.000000,2.170728,0,123.753423
22,600.000000,0.000140,0,53.891057
23,600.000000,0.000000,0,39.344742
24,600.000000,2.939960,0,40.813500
25,600.000000,8.011647,0,23.495425
26,600.000000,2.932972,0,47.531385
27,600.000000,9.011057,0,56.790344
28,600.000000,4.160610,0,46.396326
29,600.000000,0.000000,0,52.101336
30,600.000000,3.125217,0,77.602311
31,600.000000,0.225452,0,75.862225
32,600.000000,1.746356,0,136.050582
33,600.000000,0.193541,0,190.218019
34,600.000000,1.747435,0,78.372864
35,600.000000,1.405338,0,28.582419
36,600.000000,11.916310,0,47.343457
37,600.000000,0.050099,0,47.305638
38,600.000000,1.568064,0,31.052056
39,600.000000,0.208208,0,75.289383
40,600.000000,3.991024,0,66.439213
41,600.000000,3.217264,0,100.633601
42,600.000000,5.548757,0,118.393540
43,600.000000,1.938786,0,173.776110
44,600.000000,1.260684,0,50.892688
45,600.000000,4.135886,0,47.607844
46,600.000000,0.186928,0,38.919038
47,600.000000,8.865498,0,130.419045
48,600.000000,21.043674,0,42.044462
49,600.000000,42.417468,0,46.893745
50,600.000000,5.461932,0,66.011718
51,600.000000,38.266608,0,1181.166341
52,600.000000,0.000000,0,78.372864
53,600.000000,0.000000,0,104.293003
54,600.000000,0.000000,0,47.169590
55,600.000000,8.265156,0,57.875533
56,600.000000,1.452244,0,39.422379
57,600.000000,50.552038,0,66.041452
58,600.000000,25.151238,0,106.392786
59,600.000000,30.367787,0,126.308648
60,600.000000,0.000000,0,81.983475
61,600.000000,0.000000,0,97.968849
62,600.000000,0.000033,0,34.718733
63,600.000000,0.000000,0,64.572746
64,600.000000,3.869493,0,51.180628
65,600.000000,6.400054,0,63.765433
66,600.000000,0.000000,0,113.689850
67,600.000000,11.222295,0,79.361079
68,600.000000,0.000000,0,89.757826
69,600.000000,18.178467,0,68.091890
70,600.000000,0.000000,0,40.724000
71,600.000000,1.069009,0,42.006685
72,600.000000,0.000000,0,38.777822
73,600.000000,0.832285,0,48.185216
74,600.000000,0.468040,0,70.453741
75,600.000000,1.439916,0,61.819628
76,600.000000,1.105108,0,105.244662
77,600.000000,0.460796,0,111.440239
78,600.000000,2.523481,0,54.729799
79,600.000000,2.126619,0,34.395239
80,600.000000,0.000000,0,49.378177
81,600.000000,0.000000,0,47.976722
82,600.000000,5.470058,0,44.762856
83,600.000000,0.000000,0,31.047587
84,600.000000,0.816649,0,66.101004
85,600.000000,2.712452,0,93.958648
86,600.000000,8.811523,0,84.865091
87,600.000000,18.222692,0,59.049141
88,600.000000,1.396040,0,63.199054
89,600.000000,2.735087,0,46.000685
90,600.000000,19.086293,0,47.752969
91,600.000000,2.557723,0,54.590463
92,600.000000,5.790774,0,62.677477
93,600.000000,8.483958,0,79.254143
94,600.000000,18.443235,0,94.809695
95,600.000000,2.214836,0,112.875211
96,600.000000,3.471586,0,43.945868
97,600.000000,40.636870,0,49.288793
98,600.000000,3.452782,0,52.868705
99,600.000000,17.566865,0,50.557409
100,600.000000,7.111945,0,41.343211
101,600.000000,1.283215,0,102.378880
102,600.000000,25.579557,0,67.047738
103,600.000000,39.869611,0,162.623289
104,600.000000,21.064220,0,55.702925
105,600.000000,4.331357,0,42.044462
106,600.000000,51.961195,0,69.591700
107,600.000000,6.647760,0,96.813401
108,600.000000,48.651882,0,98.728949
109,600.000000,9.958842,0,136.945331
110,600.000000,9.694045,0,52.062812
111,600.000000,2.217767,0,57.718733
112,600.000000,11.565037,0,105.395421
113,600.000000,27.114655,0,52.253446
114,600.000000,3.666825,0,58.130243
115,600.000000,3.335139,0,76.508499
116,600.000000,6.132268,0,65.373050
117,600.000000,32.154798,0,214.557635
118,600.000000,4.211016,0,45.287520
119,600.000000,2.766079,0,57.084843
120,600.000000,6.491377,0,62.019657
121,600.000000,7.508198,0,130.125002
122,600.000000,3.141467,0,41.332097
123,600.000000,9.063900,0,51.467003
124,600.000000,10.072567,0,315.223399
125,600.000000,4.480282,0,146.484550
126,600.000000,4.762113,0,52.248274
127,600.000000,13.117692,0,65.364735
128,600.000000,5.703021,0,97.790672
129,600.000000,10.594065,0,150.261160
130,600.000000,5.981094,0,51.170728
131,600.000000,6.616635,0,54.471626
132,600.000000,7.288104,0,101.300485
133,600.000000,7.414903,0,137.645522
134,600.000000,8.945883,0,59.260919
135,600.000000,14.796862,0,71.966300
136,600.000000,22.882349,0,78.960103
137,600.000000,33.479489,0,147.175418
138,600.000000,34.853602,0,101.998630
1,624.000000,0.000000,0,450.162586
2,624.000000,0.843718,0,51.160831
3,624.000000,0.000000,0,381.152321
4,624.000000,0.921581,0,52.225016
5,624.000000,1.050425,0,52.258619
6,624.000000,4.708370,0,56.492945
7,624.000000,0.147537,0,288.785928
8,624.000000,0.000000,0,42.607805
9,624.000000,2.245922,0,43.789737
10,624.000000,0.040447,0,154.335258
11,624.000000,0.000000,0,292.037236
12,624.000000,0.064032,0,57.031906
13,624.000000,1.028731,0,107.326159
14,624.000000,0.000000,0,178.260347
15,624.000000,3.484006,0,191.906118
16,624.000000,1.048371,0,60.697337
17,624.000000,1.678069,0,49.104228
18,624.000000,3.947263,0,108.573805
19,624.000000,21.537808,0,79.254143
20,624.000000,0.000000,0,248.648946
21,624.000000,1.510142,0,123.753423
22,624.000000,0.000131,0,53.891057
23,624.000000,0.000000,0,39.344742
24,624.000000,2.699220,0,40.813500
25,624.000000,9.475939,0,23.495425
26,624.000000,1.352755,0,47.531385
27,624.000000,6.551185,0,56.790344
28,624.000000,4.401931,0,46.396326
29,624.000000,0.000000,0,52.101336
30,624.000000,2.591153,0,77.602311
31,624.000000,0.000416,0,75.862225
32,624.000000,0.718252,0,136.050582
33,624.000000,0.056002,0,190.218019
34,624.000000,1.156704,0,78.372864
35,624.000000,1.424873,0,28.582419
36,624.000000,10.976447,0,47.343457
37,624.000000,0.281165,0,47.305638
38,624.000000,1.668249,0,31.052056
39,624.000000,0.414494,0,75.289383
40,624.000000,3.732291,0,66.439213
41,624.000000,3.304321,0,100.633601
42,624.000000,5.369768,0,118.393540
43,624.000000,1.930359,0,173.776110
44,624.000000,0.672077,0,50.892688
45,624.000000,1.861967,0,47.607844
46,624.000000,0.074096,0,38.919038
47,624.000000,6.960351,0,130.419045
48,624.000000,13.783849,0,42.044462
49,624.000000,25.587682,0,46.893745
50,624.000000,4.747139,0,66.011718
51,624.000000,34.613364,0,1181.166341
52,624.000000,0.000000,0,78.372864
53,624.000000,0.000000,0,104.293003
54,624.000000,0.000000,0,47.169590
55,624.000000,7.916813,0,57.875533
56,624.000000,0.939306,0,39.422379
57,624.000000,51.297243,0,66.041452
58,624.000000,22.444357,0,106.392786
59,624.000000,33.948948,0,126.308648
60,624.000000,0.000000,0,81.983475
61,624.000000,0.000000,0,97.968849
62,624.000000,0.000000,0,34.718733
63,624.000000,0.000000,0,64.572746
64,624.000000,0.449421,0,51.180628
65,624.000000,4.555847,0,63.765433
66,624.000000,0.000000,0,113.689850
67,624.000000,9.116221,0,79.361079
68,624.000000,0.000000,0,89.757826
69,624.000000,17.453808,0,68.091890
70,624.000000,0.000000,0,40.724000
71,624.000000,0.906526,0,42.006685
72,624.000000,0.000000,0,38.777822
73,624.000000,0.540169,0,48.185216
74,624.000000,0.351198,0,70.453741
75,624.000000,1.491802,0,61.819628
76,624.000000,0.941790,0,105.244662
77,624.000000,0.543349,0,111.440239
78,624.000000,2.017972,0,54.729799
79,624.000000,0.386462,0,34.395239
80,624.000000,0.000000,0,49.378177
81,624.000000,0.000000,0,47.976722
82,624.000000,4.707674,0,44.762856
83,624.000000,0.000000,0,31.047587
84,624.000000,0.373357,0,66.101004
85,624.000000,1.902361,0,93.958648
86,624.000000,6.576837,0,84.865091
87,624.000000,17.441504,0,59.049141
88,624.000000,1.551929,0,63.199054
89,624.000000,1.612056,0,46.000685
90,624.000000,17.291766,0,47.752969
91,624.000000,2.478212,0,54.590463
92,624.000000,5.543882,0,62.677477
93,624.000000,8.063532,0,79.254143
94,624.000000,15.410183,0,94.809695
95,624.000000,1.973864,0,112.875211
96,624.000000,2.890280,0,43.945868
97,624.000000,37.810431,0,49.288793
98,624.000000,1.990230,0,52.868705
99,624.000000,15.981274,0,50.557409
100,624.000000,4.345983,0,41.343211
101,624.000000,1.208114,0,102.378880
102,624.000000,23.527342,0,67.047738
103,624.000000,31.848794,0,162.623289
104,624.000000,16.494328,0,55.702925
105,624.000000,3.295499,0,42.044462
106,624.000000,44.560221,0,69.591700
107,624.000000,5.399019,0,96.813401
108,624.000000,43.578223,0,98.728949
109,624.000000,8.992078,0,136.945331
110,624.000000,7.704627,0,52.062812
111,624.000000,1.770166,0,57.718733
112,624.000000,10.063310,0,105.395421
113,624.000000,23.854384,0,52.253446
114,624.000000,2.910129,0,58.130243
115,624.000000,2.705763,0,76.508499
116,624.000000,4.767221,0,65.373050
117,624.000000,28.851870,0,214.557635
118,624.000000,3.397123,0,45.287520
119,624.000000,2.323367,0,57.084843
120,624.000000,5.034484,0,62.019657
121,624.000000,5.747913,0,130.125002
122,624.000000,2.688308,0,41.332097
123,624.000000,7.085974,0,51.467003
124,624.000000,7.911241,0,315.223399
125,624.000000,3.621555,0,146.484550
126,624.000000,3.938674,0,52.248274
127,624.000000,10.633212,0,65.364735
128,624.000000,4.655556,0,97.790672
129,624.000000,9.175768,0,150.261160
130,624.000000,5.022531,0,51.170728
131,624.000000,5.480200,0,54.471626
132,624.000000,5.939417,0,101.300485
133,624.000000,6.020891,0,137.645522
134,624.000000,6.945736,0,59.260919
135,624.000000,12.113860,0,71.966300
136,624.000000,19.112659,0,78.960103
137,624.000000,28.452867,0,147.175418
138,624.000000,29.798237,0,101.998630
1,648.000000,0.000000,0,450.162586
2,648.000000,1.079955,0,51.160831
3,648.000000,0.000000,0,381.152321
4,648.000000,1.568760,0,52.225016
5,648.000000,1.033850,0,52.258619
6,648.000000,4.678075,0,56.492945
7,648.000000,0.219783,0,288.785928
8,648.000000,0.000000,0,42.607805
9,648.000000,2.336077,0,43.789737
10,648.000000,0.063757,0,154.335258
11,648.000000,0.000000,0,292.037236
12,648.000000,0.060337,0,57.031906
13,648.000000,0.633320,0,107.326159
14,648.000000,0.000000,0,178.260347
15,648.000000,3.108339,0,191.906118
16,648.000000,0.649373,0,60.697337
17,648.000000,1.791765,0,49.104228
18,648.000000,4.841857,0,108.573805
19,648.000000,20.419304,0,79.254143
20,648.000000,0.000000,0,248.648946
21,648.000000,1.398245,0,123.753423
22,648.000000,0.000116,0,53.891057
23,648.000000,0.000000,0,39.344742
24,648.000000,2.623654,0,40.813500
25,648.000000,10.858398,0,23.495425
26,648.000000,2.347255,0,47.531385
27,648.000000,7.190529,0,56.790344
28,648.000000,2.458409,0,46.396326
29,648.000000,0.000000,0,52.101336
30,648.000000,2.142521,0,77.602311
31,648.000000,0.000000,0,75.862225
32,648.000000,0.968104,0,136.050582
33,648.000000,0.011267,0,190.218019
34,648.000000,1.217365,0,78.372864
35,648.000000,0.774908,0,28.582419
36,648.000000,9.702983,0,47.343457
37,648.000000,0.000775,0,47.305638
38,648.000000,0.844797,0,31.052056
39,648.000000,0.084302,0,75.289383
40,648.000000,2.506256,0,66.439213
41,648.000000,3.011811,0,100.633601
42,648.000000,5.876902,0,118.393540
43,648.000000,0.802871,0,173.776110
44,648.000000,0.440506,0,50.892688
45,648.000000,2.480348,0,47.607844
46,648.000000,0.000139,0,38.919038
47,648.000000,7.332257,0,130.419045
48,648.000000,13.066502,0,42.044462
49,648.000000,29.118350,0,46.893745
50,648.000000,5.218986,0,66.011718
51,648.000000,35.108194,0,1181.166341
52,648.000000,0.000000,0,78.372864
53,648.000000,0.000000,0,104.293003
54,648.000000,0.000000,0,47.169590
55,648.000000,7.730628,0,57.875533
56,648.000000,1.068881,0,39.422379
57,648.000000,54.803884,0,66.041452
58,648.000000,24.828548,0,106.392786
59,648.000000,33.107284,0,126.308648
60,648.000000,0.000000,0,81.983475
61,648.000000,0.000000,0,97.968849
62,648.000000,0.000000,0,34.718733
63,648.000000,0.000000,0,64.572746
64,648.000000,0.722883,0,51.180628
65,648.000000,5.258916,0,63.765433
66,648.000000,0.000000,0,113.689850
67,648.000000,8.631838,0,79.361079
68,648.000000,0.000000,0,89.757826
69,648.000000,21.783307,0,68.091890
70,648.000000,0.000000,0,40.724000
71,648.000000,0.920049,0,42.006685
72,648.000000,0.000000,0,38.777822
73,648.000000,0.641329,0,48.185216
74,648.000000,0.315981,0,70.453741
75,648.000000,1.471373,0,61.819628
76,648.000000,0.687620,0,105.244662
77,648.000000,0.428725,0,111.440239
78,648.000000,1.740900,0,54.729799
